0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.16415335,0.26009193,-0.13685572,0.026631529,-0.2221285,-0.03791571,0.135082,0.106775224,0.11789367,-0.15860417,0.036795825,0.13727967,-0.03501833,0.26998568,-0.0253107,-0.013181197,-0.14124902,-0.20788802,0.028874854,0.048913002,0.12803514,-0.16475694,0.053719893,0.10043031,-0.028840927,-0.21977083,0.2919139,0.022142136,-0.06456906,0.20764442,0.1618797,-0.033684704,-0.14978132,-0.10713413,0.13064004,0.0019960534,-0.018297084,-0.08885768,-0.24691321,-0.15100726,-0.09463064,-0.08680314,-0.11301141,-0.2741281,-0.01835153,-0.07373496,0.14784737,0.083381616,-0.10414171,-0.012314734,0.054249782,-0.0689599,-0.00059489714,0.29030016,0.059561808,0.089829735,-0.08866487,0.031079525,0.0922249,-0.070398055,0.045281306,0.08699464,0.10330614,-0.13469274,0.036244594,0.29940608,0.20543222,-0.13961838,-0.19485302,-0.049380884,-0.07192027,-0.10126915,-0.11413471,0.13966651,-0.0350854,-0.21818693,-0.032733064,-0.08235411,-0.031456105,0.09648947,-0.08909648,-0.058662202,-0.036311984,0.096646406,-0.010588213,-0.16431838,0.016048584,-0.0925254,-0.06643639,-0.018010065,0.17408235,0.19279654,-0.1069257,0.13543285,0.19149017,-0.24510951,0.09281335,-0.13211267,-0.17224698,0.13534473
-0.15008247,0.23920985,-0.1249609,0.024707155,-0.2020693,-0.032919634,0.12521753,0.09539678,0.1077037,-0.1460286,0.033972982,0.12701264,-0.031096414,0.24589472,-0.023464289,-0.008145258,-0.12867057,-0.1907405,0.023349533,0.04598878,0.11797505,-0.1498246,0.05071367,0.089336805,-0.0266614,-0.20075765,0.26915443,0.021446358,-0.0615602,0.18774736,0.14767618,-0.030793902,-0.13628182,-0.09721298,0.11788618,0.0013714018,-0.01759397,-0.08077463,-0.22452106,-0.13742754,-0.08799819,-0.079105325,-0.10596266,-0.25123945,-0.01554683,-0.068123214,0.13664499,0.076544784,-0.09551952,-0.007789462,0.05250055,-0.06468735,-0.0032938065,0.26637498,0.057150785,0.0815107,-0.08284118,0.02893893,0.0857299,-0.06502356,0.042391118,0.07975195,0.09640423,-0.12338932,0.0340416,0.2724826,0.18924733,-0.1300197,-0.17961621,-0.047725238,-0.067201555,-0.09474372,-0.10288357,0.12928714,-0.03117548,-0.20224246,-0.03217007,-0.07603071,-0.030767955,0.08688037,-0.08359865,-0.05403528,-0.033464596,0.089463346,-0.01085854,-0.15114252,0.015919773,-0.08614702,-0.059726194,-0.015861962,0.15873815,0.17445584,-0.10027159,0.1222806,0.17587195,-0.2229823,0.08240169,-0.12071241,-0.15606147,0.12583138
-0.16307709,0.2535043,-0.13160157,0.029063229,-0.21493658,-0.035690296,0.13388835,0.10641064,0.11939894,-0.15970647,0.038140588,0.13979046,-0.03457095,0.2657437,-0.02440242,-0.012811467,-0.13979676,-0.20530888,0.030879442,0.04917293,0.12693629,-0.16029732,0.049882464,0.09726807,-0.027017627,-0.2169731,0.28702098,0.020226767,-0.06350281,0.2002405,0.15881284,-0.035395138,-0.14606951,-0.105056964,0.12630792,-0.0018439777,-0.018689418,-0.084855594,-0.24172072,-0.1436899,-0.09714664,-0.08175055,-0.109781064,-0.27599978,-0.014448334,-0.07355748,0.14340298,0.08109637,-0.10254364,-0.012540078,0.058914643,-0.06902417,0.0009116402,0.2824604,0.06100751,0.08904758,-0.0912724,0.03266921,0.09129138,-0.066814646,0.04258975,0.08612199,0.099026285,-0.13559243,0.033861764,0.29387715,0.20172524,-0.13815519,-0.19365689,-0.052357443,-0.07046904,-0.09669354,-0.107691966,0.13841423,-0.036334604,-0.21624371,-0.034408297,-0.08166519,-0.02782676,0.09846453,-0.08617689,-0.06278269,-0.032283254,0.09638898,-0.008084111,-0.1620383,0.013865046,-0.09246564,-0.063603535,-0.017961355,0.17332992,0.18689345,-0.109131835,0.13070269,0.19119808,-0.23863974,0.09054031,-0.13269575,-0.17190282,0.13113478
-0.14672925,0.23058079,-0.12059988,0.022771161,-0.19785842,-0.03307417,0.12094971,0.09253096,0.10701094,-0.14061229,0.031873688,0.1215594,-0.028886776,0.23677553,-0.02501051,-0.010825266,-0.12416408,-0.1845921,0.026082855,0.041444547,0.11436612,-0.1427802,0.047521513,0.08476275,-0.025746401,-0.19586112,0.25585276,0.020805102,-0.059212472,0.18153001,0.14153919,-0.028363083,-0.13323213,-0.0945799,0.11234218,-0.0019966222,-0.015107195,-0.07883333,-0.21851934,-0.13148531,-0.08268624,-0.0759875,-0.101225056,-0.24462429,-0.016172815,-0.063950494,0.1300009,0.07245226,-0.094063036,-0.008645585,0.04740173,-0.063987516,-0.00095539266,0.25630817,0.05541249,0.07875157,-0.08064242,0.027247328,0.08101123,-0.06299108,0.041416246,0.07598424,0.09128014,-0.12007979,0.032217685,0.26576036,0.18201962,-0.12256504,-0.17384729,-0.047699757,-0.06502598,-0.090636864,-0.10103613,0.12189267,-0.03266404,-0.19204524,-0.030354444,-0.07170471,-0.025007859,0.084818654,-0.07800112,-0.052539546,-0.032909278,0.087214574,-0.01023957,-0.14475092,0.014131333,-0.08351903,-0.057810966,-0.014421926,0.15168259,0.1708154,-0.094995335,0.12130736,0.16883148,-0.2156854,0.08137973,-0.11531848,-0.14934613,0.11917937
-0.15763463,0.24703047,-0.12908472,0.025787165,-0.21033332,-0.03589247,0.12780547,0.10235143,0.11436717,-0.15059613,0.033645608,0.12802228,-0.03281539,0.2576159,-0.024668133,-0.0107947,-0.13270171,-0.19597746,0.027061421,0.044285547,0.12159109,-0.1579165,0.051426817,0.0927664,-0.02736174,-0.21088052,0.27632487,0.022465084,-0.061914396,0.19438565,0.15304062,-0.033020042,-0.1422278,-0.10286953,0.12214456,0.0018409537,-0.017684394,-0.085121125,-0.23396659,-0.14156464,-0.08695671,-0.08319642,-0.10683189,-0.26239914,-0.019031774,-0.07075609,0.1418126,0.07733784,-0.09751345,-0.009179922,0.05541417,-0.06797111,-0.0018416054,0.2745959,0.059217818,0.08386936,-0.08581111,0.030224135,0.08759114,-0.06752837,0.04243178,0.08335425,0.09887455,-0.12611778,0.03655456,0.2852049,0.19560164,-0.13467735,-0.1868957,-0.047747172,-0.070852324,-0.09835024,-0.10600953,0.13178389,-0.033761077,-0.20791061,-0.030150194,-0.077235654,-0.030075122,0.09228035,-0.08512103,-0.05657368,-0.033717114,0.09241355,-0.011504115,-0.15812388,0.015203925,-0.08882191,-0.061613154,-0.01658306,0.1629161,0.18431208,-0.10236125,0.12735549,0.18339935,-0.23065694,0.08639312,-0.12567234,-0.16329382,0.12785725
-0.13947783,0.22062509,-0.1157973,0.022653779,-0.18685731,-0.031192359,0.11671404,0.08903714,0.101367675,-0.1324323,0.029554829,0.11777349,-0.02804474,0.22412875,-0.022112373,-0.009660398,-0.11758021,-0.17588638,0.023242552,0.040401608,0.10878458,-0.13607198,0.04530119,0.08243497,-0.025059164,-0.18611124,0.24772403,0.01936514,-0.056914896,0.17362861,0.13481356,-0.029661393,-0.12574264,-0.08965673,0.10849917,0.0003544727,-0.015366532,-0.07738619,-0.20716827,-0.12573543,-0.08082616,-0.0712259,-0.09802385,-0.23435327,-0.013825011,-0.060954608,0.12509356,0.07004275,-0.08773766,-0.008162474,0.044557545,-0.06359799,0.00064569,0.24328282,0.052098937,0.07427689,-0.07745194,0.028761838,0.078425996,-0.060093306,0.03873699,0.072709695,0.08822046,-0.11450975,0.03165417,0.2549644,0.17374074,-0.11869451,-0.1665573,-0.04326147,-0.061791383,-0.08436246,-0.09452729,0.11842449,-0.028608587,-0.18346195,-0.027277911,-0.069696434,-0.026036184,0.07973172,-0.07537061,-0.051159065,-0.028978338,0.08383531,-0.009011248,-0.13846813,0.013136913,-0.081421435,-0.055577207,-0.013730315,0.14721069,0.1630353,-0.089622915,0.11572399,0.16129848,-0.20623438,0.07661862,-0.11160622,-0.14471129,0.1134814
-0.15658467,0.24597068,-0.12695988,0.025970137,-0.207911,-0.033940062,0.12880827,0.09976232,0.112058915,-0.1523727,0.033859488,0.13096356,-0.03136152,0.25226602,-0.025129938,-0.010639916,-0.13287051,-0.19513704,0.025805606,0.04751507,0.12056295,-0.15271017,0.05191262,0.09322753,-0.026896074,-0.21084303,0.27561346,0.023936413,-0.061223954,0.19460922,0.15152144,-0.032360386,-0.14116968,-0.103054315,0.12182019,-0.0006368076,-0.018305497,-0.083955504,-0.23176037,-0.14277941,-0.09189808,-0.080383725,-0.10757931,-0.26008627,-0.016584216,-0.069866985,0.14034404,0.07764106,-0.0964827,-0.00859797,0.05288812,-0.06646525,-0.0012383924,0.2735764,0.056509662,0.08243679,-0.0836565,0.03154598,0.084507875,-0.065989435,0.042511422,0.083619244,0.09673528,-0.1250288,0.033258688,0.282757,0.19493629,-0.13187505,-0.18444003,-0.048767317,-0.06811998,-0.09537846,-0.10815223,0.13220434,-0.034269754,-0.20651758,-0.034020156,-0.07609,-0.030066838,0.09023661,-0.085032225,-0.055557627,-0.03520438,0.093642235,-0.00994452,-0.15341164,0.013704828,-0.08923999,-0.06250819,-0.014722508,0.16296995,0.1788372,-0.10087808,0.12747861,0.17873979,-0.23015328,0.08586702,-0.1241428,-0.16108434,0.13015328
-0.15523964,0.24705401,-0.13030179,0.027156057,-0.2095224,-0.03215095,0.12984389,0.09874751,0.11145901,-0.15229127,0.036546413,0.13150615,-0.030579474,0.25449702,-0.024782313,-0.008840316,-0.13254274,-0.19615456,0.026346998,0.0458657,0.12236785,-0.15538527,0.052364085,0.09172377,-0.026686093,-0.20868543,0.27883393,0.022237198,-0.062837645,0.19597806,0.15418442,-0.029493373,-0.14274725,-0.101452656,0.124447994,0.0017667809,-0.019304961,-0.08381261,-0.23313937,-0.14189366,-0.09138551,-0.080860764,-0.107802376,-0.26168352,-0.018101912,-0.06988053,0.1412048,0.07942739,-0.09740118,-0.008226672,0.056353983,-0.06635551,-0.0014286911,0.27506906,0.05840214,0.08127733,-0.08463012,0.030969769,0.08804989,-0.06656131,0.04379534,0.08172074,0.09930888,-0.1267117,0.03570447,0.28221178,0.19493148,-0.13499108,-0.18546332,-0.050079133,-0.06942286,-0.098154016,-0.1062552,0.13231166,-0.034344852,-0.20775406,-0.03310469,-0.07888163,-0.030177172,0.09205304,-0.08568353,-0.0556884,-0.035511613,0.09368934,-0.010033412,-0.15560095,0.014493989,-0.08859122,-0.062392,-0.015706344,0.16464135,0.17955881,-0.10404741,0.12611984,0.18082775,-0.2306973,0.0851483,-0.12524329,-0.16239837,0.12997013
-0.13596743,0.21435508,-0.11375266,0.020482887,-0.1802303,-0.030892713,0.11037253,0.08652876,0.09911857,-0.13109574,0.02925183,0.11440164,-0.027677905,0.22104688,-0.023230536,-0.009276814,-0.11585628,-0.17200391,0.023946075,0.038920246,0.10606479,-0.1344063,0.0454107,0.07897975,-0.022574125,-0.18121652,0.24158724,0.020317748,-0.053611953,0.16937654,0.13148043,-0.029248323,-0.12465273,-0.088151336,0.10556757,-0.0016861801,-0.01607934,-0.074069515,-0.20265494,-0.12453065,-0.078772105,-0.07131512,-0.09398712,-0.22770683,-0.01554246,-0.059847146,0.12276924,0.067195654,-0.086650655,-0.008146778,0.046449564,-0.05752186,4.849686e-05,0.23907807,0.052907325,0.07125623,-0.07552179,0.027452154,0.076810524,-0.057496853,0.038046923,0.0720223,0.08639034,-0.11023513,0.029759238,0.24607767,0.1684827,-0.11456824,-0.16315487,-0.043156605,-0.058474623,-0.08171942,-0.09261549,0.113771915,-0.030399574,-0.17951155,-0.028645797,-0.06733315,-0.024716238,0.0789095,-0.07546187,-0.048295025,-0.03072833,0.08106546,-0.0100331325,-0.13373308,0.01410467,-0.075096704,-0.056283023,-0.012947013,0.14076063,0.15753339,-0.089565076,0.11267402,0.15882476,-0.2018807,0.075100854,-0.110036366,-0.14078869,0.11271544
-0.15322147,0.23982449,-0.12448675,0.02257937,-0.2030657,-0.03398243,0.12314462,0.09673763,0.10822175,-0.145879,0.035822924,0.1248424,-0.032243233,0.24644966,-0.022170225,-0.008541404,-0.12896131,-0.19078007,0.02318405,0.046292353,0.11887235,-0.15181161,0.049262427,0.091521405,-0.0237922,-0.2012135,0.27007952,0.021334987,-0.0598356,0.18855399,0.14911065,-0.030669082,-0.1390954,-0.09776917,0.118922375,0.00045546851,-0.017721964,-0.07971737,-0.22643328,-0.13770653,-0.08819027,-0.07882626,-0.10625878,-0.253601,-0.017173981,-0.067628175,0.13638473,0.07596952,-0.09434769,-0.008955288,0.05042049,-0.06573885,-0.0007545276,0.266912,0.056627806,0.07986928,-0.084492356,0.028580345,0.08610599,-0.06418299,0.041233346,0.08091713,0.09493787,-0.1228174,0.033418577,0.27358338,0.18774271,-0.13072684,-0.18165754,-0.048955668,-0.06734606,-0.09320671,-0.10396175,0.12947011,-0.031209968,-0.2018489,-0.031502128,-0.07663897,-0.031140266,0.08798839,-0.08242537,-0.054481614,-0.031147258,0.09137606,-0.011256235,-0.14913322,0.015236404,-0.085736424,-0.060517535,-0.016407246,0.15838128,0.17607939,-0.09846747,0.123723984,0.17710128,-0.22384791,0.08445774,-0.12194843,-0.15588206,0.12741323
-0.13433775,0.21050787,-0.11420271,0.025307085,-0.17826124,-0.031172026,0.112863176,0.08702594,0.09562261,-0.13203752,0.028873209,0.11549187,-0.028293759,0.22194114,-0.019315192,-0.007748633,-0.11424325,-0.16776682,0.026248034,0.03684589,0.10615759,-0.1314588,0.04475966,0.08014722,-0.021736652,-0.18195963,0.239365,0.01998549,-0.05461477,0.16886841,0.13239834,-0.028934568,-0.121130295,-0.0857611,0.1060752,-0.00031401543,-0.013842642,-0.07369822,-0.20285487,-0.124611735,-0.0751844,-0.07015743,-0.092156306,-0.22816838,-0.015774326,-0.059173178,0.12084575,0.067240946,-0.08203948,-0.009661012,0.04486528,-0.059482634,0.0002367837,0.2391047,0.049076404,0.07087375,-0.07297259,0.024560098,0.07480131,-0.057596225,0.03614425,0.07149636,0.08475794,-0.11069557,0.027628835,0.24503025,0.16884556,-0.117315374,-0.15980005,-0.042769007,-0.056432724,-0.08270712,-0.09306461,0.11391348,-0.028765453,-0.17754927,-0.028373739,-0.06754905,-0.027788932,0.07782115,-0.07493885,-0.05083036,-0.030412614,0.08122005,-0.009073061,-0.13123867,0.01348711,-0.076424584,-0.05527464,-0.011355569,0.14144379,0.15662608,-0.08743058,0.11328469,0.15521446,-0.1997681,0.07348478,-0.10649906,-0.1395737,0.111380994
-0.15759197,0.24687478,-0.12994328,0.026370322,-0.2084156,-0.03585601,0.12845692,0.10134533,0.113055624,-0.15100336,0.033150204,0.13167585,-0.031961326,0.25530714,-0.024682108,-0.009934139,-0.13343742,-0.19633393,0.02788595,0.04628543,0.12304702,-0.15571435,0.051373217,0.09292715,-0.026102424,-0.20899555,0.2770842,0.022567391,-0.06362376,0.19489616,0.15502033,-0.03273419,-0.14117177,-0.10150908,0.1207978,0.0012020633,-0.017081458,-0.08493339,-0.23417574,-0.1415507,-0.09104264,-0.081533544,-0.10891334,-0.26163802,-0.018115018,-0.069210045,0.13951476,0.07828043,-0.09797554,-0.008905939,0.05380165,-0.06706066,-0.0019567003,0.27522555,0.056065965,0.08357059,-0.086280465,0.030293776,0.08854332,-0.0668456,0.04208573,0.0823543,0.09845832,-0.12869683,0.035370637,0.2857043,0.19392487,-0.13309094,-0.18767942,-0.04982793,-0.06893671,-0.0986314,-0.10607597,0.13451432,-0.033958618,-0.20742726,-0.031781007,-0.07836326,-0.030028261,0.090829395,-0.086565614,-0.05607973,-0.03212426,0.09208679,-0.008681819,-0.15187219,0.013486996,-0.09092628,-0.061963223,-0.016371496,0.16301864,0.18306237,-0.10349617,0.12843755,0.18293452,-0.23275939,0.08631911,-0.12562782,-0.16297998,0.1306961
-0.14951709,0.23909025,-0.12490032,0.025255583,-0.20241366,-0.031228416,0.12598474,0.09667294,0.10835149,-0.14720656,0.032963343,0.12835878,-0.03207279,0.24614812,-0.022606699,-0.0101545155,-0.13139696,-0.1897462,0.025837053,0.045169,0.116792366,-0.1504958,0.050229035,0.08930856,-0.026356407,-0.20242104,0.269983,0.021157168,-0.062066928,0.18942362,0.14973265,-0.031181334,-0.13784757,-0.09910876,0.117675856,0.0016762902,-0.016783625,-0.08137691,-0.22575241,-0.13873573,-0.08748027,-0.07978179,-0.10579596,-0.25161946,-0.015621489,-0.066826016,0.1360874,0.076962836,-0.09586851,-0.011693821,0.05183132,-0.06529973,-0.00074337603,0.26568067,0.054818567,0.081148855,-0.08365568,0.029636787,0.08386146,-0.06663465,0.041955743,0.080333,0.09481883,-0.12523238,0.033949804,0.27523434,0.18827726,-0.1289915,-0.1784334,-0.04779214,-0.06635957,-0.09505413,-0.10394204,0.13008764,-0.030116277,-0.2010705,-0.032840196,-0.07504241,-0.027854461,0.08713773,-0.080972575,-0.05370386,-0.032616083,0.08972754,-0.009534661,-0.14962731,0.012874927,-0.08792824,-0.059801176,-0.016927958,0.16007827,0.17683822,-0.100450136,0.12250948,0.17696543,-0.223293,0.084840804,-0.12002351,-0.15770108,0.12552652
-0.15585129,0.24444847,-0.12642477,0.025716525,-0.2081951,-0.03553743,0.12544282,0.0991346,0.113714315,-0.15083419,0.032238014,0.13031308,-0.03101078,0.25188047,-0.025533548,-0.009372153,-0.13383071,-0.19468448,0.027329724,0.045238815,0.12206379,-0.15426686,0.04995329,0.0902983,-0.027133765,-0.20865957,0.27395183,0.020805707,-0.06309848,0.19261928,0.15020727,-0.033531696,-0.14323877,-0.10016265,0.120638974,-0.002035647,-0.018210249,-0.08399652,-0.23065946,-0.14098275,-0.08850127,-0.08143856,-0.109037705,-0.25920835,-0.016775254,-0.0668048,0.13837142,0.076480076,-0.09909267,-0.0099640805,0.055251416,-0.06655735,9.502116e-06,0.2718744,0.055922087,0.08269841,-0.08616608,0.030168695,0.08640974,-0.065173045,0.042472754,0.08059378,0.097554006,-0.1279396,0.03504716,0.2827653,0.19258025,-0.13112313,-0.18511167,-0.04851919,-0.06767588,-0.096296296,-0.10741524,0.13044372,-0.031974535,-0.20584394,-0.030371482,-0.0753909,-0.026814735,0.09353824,-0.08377242,-0.05668648,-0.03398892,0.09230381,-0.009434732,-0.15216064,0.01547203,-0.08538676,-0.06261199,-0.016539797,0.16147728,0.18094291,-0.10111638,0.12667076,0.18191542,-0.22930786,0.08587333,-0.124736056,-0.15950398,0.12759623
-0.15231232,0.24183592,-0.12791382,0.026391681,-0.20731463,-0.033729404,0.12765126,0.097613975,0.11003404,-0.14940424,0.035794795,0.1305654,-0.03196099,0.25194445,-0.022607023,-0.007964847,-0.13093573,-0.19325878,0.026440345,0.046895016,0.12039979,-0.15175417,0.050193757,0.0904813,-0.02484985,-0.20617585,0.27397275,0.021121318,-0.062476847,0.19236305,0.15211658,-0.032074463,-0.14076293,-0.09922764,0.11963226,0.0025788306,-0.019182548,-0.08376621,-0.22894217,-0.13799706,-0.08877005,-0.080927804,-0.10782828,-0.25628734,-0.015094848,-0.06801231,0.13882124,0.077519715,-0.0967752,-0.008552961,0.053801537,-0.066493176,-0.0025879643,0.26978657,0.055618092,0.08159478,-0.082574144,0.03026976,0.08627392,-0.06553654,0.04281056,0.07984737,0.09904132,-0.12506595,0.034114964,0.27927616,0.19199948,-0.13245833,-0.18066473,-0.047896136,-0.06956455,-0.09683966,-0.106095225,0.12985408,-0.0329622,-0.20482756,-0.031147521,-0.077052616,-0.0297481,0.089486174,-0.08339405,-0.056497265,-0.035094474,0.09155546,-0.010255438,-0.1511298,0.01420848,-0.08656558,-0.06002127,-0.014973085,0.16094735,0.17837597,-0.10181162,0.12534985,0.17685522,-0.22784384,0.08462775,-0.12328181,-0.1594642,0.12651123
-0.15002587,0.23785393,-0.123819366,0.02477109,-0.2030094,-0.033386566,0.12432956,0.09710041,0.1082065,-0.14595613,0.034129776,0.12569766,-0.03036787,0.24516702,-0.0221159,-0.009591026,-0.12809402,-0.19058344,0.026109286,0.04411145,0.11889581,-0.15034336,0.050611332,0.089541435,-0.025334034,-0.2022441,0.268217,0.021814706,-0.059846576,0.18901803,0.14734486,-0.03179597,-0.13683711,-0.09767736,0.11907421,0.0027463792,-0.017016334,-0.08155303,-0.22475864,-0.13799085,-0.087592736,-0.07956357,-0.10467974,-0.25335824,-0.016837684,-0.066957146,0.13672358,0.0764249,-0.09449213,-0.009802387,0.051803224,-0.06338366,-0.00087449857,0.265294,0.055784542,0.08105678,-0.082874015,0.030387137,0.08257385,-0.06342945,0.042807188,0.079146534,0.0946261,-0.122700706,0.033892974,0.27498335,0.18710262,-0.1280391,-0.18024571,-0.04861158,-0.066600844,-0.09364048,-0.10304284,0.12826015,-0.033449873,-0.1998907,-0.030622901,-0.0758967,-0.029610889,0.08677152,-0.081598245,-0.055158675,-0.03101951,0.09038542,-0.009801799,-0.1480169,0.014977727,-0.08545998,-0.05883565,-0.017050035,0.15755063,0.17547728,-0.09879767,0.12304393,0.17623395,-0.22271435,0.08191082,-0.12263065,-0.15663975,0.12569341
-0.15134424,0.23658629,-0.12297685,0.02567484,-0.20122714,-0.033563863,0.124771275,0.09680346,0.10582045,-0.14595369,0.03362565,0.12553425,-0.030021233,0.2437733,-0.02498324,-0.008825724,-0.12692271,-0.18811966,0.027732862,0.04281318,0.12054807,-0.14809178,0.05116841,0.08959367,-0.02563346,-0.20200975,0.26551124,0.021336265,-0.058698323,0.1852919,0.1466173,-0.031473055,-0.13641469,-0.09670481,0.11831006,0.0013789946,-0.017380875,-0.08118355,-0.2237162,-0.1356446,-0.08699128,-0.07923532,-0.10481689,-0.2504721,-0.016222337,-0.06758085,0.13571249,0.075990416,-0.09336073,-0.0078339325,0.05026494,-0.06378737,-0.002012856,0.26397473,0.05704358,0.081205614,-0.08201877,0.029132955,0.08398188,-0.06359379,0.042721685,0.0799334,0.09489135,-0.123249955,0.033074774,0.2724541,0.18368234,-0.12860222,-0.17682485,-0.04741934,-0.06681457,-0.0944347,-0.10145259,0.12934534,-0.033873018,-0.19787182,-0.031032624,-0.07507875,-0.031819876,0.087913215,-0.08367497,-0.05470692,-0.030983508,0.08913732,-0.0090945875,-0.14985135,0.014646626,-0.08570576,-0.05828956,-0.01706295,0.15706883,0.17331295,-0.09742868,0.121771894,0.17427765,-0.22256742,0.0839521,-0.12256733,-0.15688272,0.12414413
-0.15093979,0.23591705,-0.12176183,0.024458941,-0.19905476,-0.03439822,0.12451721,0.09373488,0.107348844,-0.14293545,0.033913847,0.12542453,-0.03171444,0.24419577,-0.022408878,-0.010174806,-0.12565953,-0.1870005,0.025957746,0.045544174,0.11665475,-0.14660072,0.048437584,0.08893413,-0.023942163,-0.2004552,0.2632467,0.020565933,-0.059795227,0.18542473,0.146767,-0.031086158,-0.1349423,-0.09639569,0.1162843,0.00071185123,-0.016495032,-0.08128358,-0.22274841,-0.13532394,-0.086789645,-0.07752454,-0.10412208,-0.25049728,-0.015168031,-0.0659532,0.13355471,0.07511546,-0.0964591,-0.009270379,0.048810605,-0.06463411,0.000211636,0.26233536,0.05496193,0.08131313,-0.08269092,0.029268216,0.08399164,-0.06355359,0.040368386,0.078691155,0.09500274,-0.1213294,0.032760467,0.2718267,0.1855063,-0.12868398,-0.17919257,-0.04614947,-0.06476685,-0.09239609,-0.10101085,0.12701818,-0.03175856,-0.19950873,-0.031296052,-0.07510366,-0.02951455,0.08666625,-0.08137445,-0.05387385,-0.03214852,0.08953862,-0.011050325,-0.14891051,0.014784052,-0.085800745,-0.058511302,-0.015344719,0.15747832,0.17348488,-0.09882602,0.121229246,0.17321081,-0.22115663,0.082808495,-0.11866937,-0.15467474,0.12153537
