0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.043203726,0.016373077,-0.011579883,-0.10222799,-0.10682609,-0.12041328,0.03381391,0.19885077,-0.2541789,-0.121059805,-0.012459965,-0.12734987,0.018869335,0.11587113,-0.022193374,-0.21393937,-0.06351155,0.10876476,-0.105168626,0.014523201,-0.11899277,0.1416192,0.09424345,0.022489427,0.0883893,0.17931512,-0.12701233,-0.124763824,-0.08408543,0.124404654,0.02874088,0.040541053,-0.014633752,0.16020535,-0.025409084,0.13138431,0.17980099,0.10494923,-0.22220194,-0.19684568,-0.12788704,-0.090964854,0.03184723,0.109621964,-0.008129846,0.03337569,-0.051946405,0.09966787,-0.17190439,-0.13758284,0.25008994,-0.22971535,-0.13346656,-0.17082642,-0.039793584,0.035005957,-0.26798272,0.17064996,0.15838684,0.052975774,0.05645777,0.03220521,-0.13278131,-0.024093613,-0.20607404,-0.028331881,-0.09640226,0.07174015,-0.0084677385,0.10805248,0.006857101,0.05241132,0.17208755,0.101315334,0.078773335,0.15767057,-0.16751935,0.13799912,0.04858569,-0.16220567,0.25985497,0.14400788,-0.07805119,0.032808293,0.013246525,0.10301294,0.09328174,0.13829184,-0.03024061,0.07492066,0.086350225,-0.043038186,0.19528954,0.028063172,0.0049071787,0.17437448,-0.049958467,0.10649239,-0.020047577,-0.17344822
0.048942,0.021352116,-0.016295444,-0.10748935,-0.11328673,-0.13030972,0.03532911,0.21131627,-0.2714768,-0.12677146,-0.01212759,-0.13798523,0.019763386,0.12435825,-0.022029478,-0.23196468,-0.07248284,0.11508912,-0.11331288,0.016358538,-0.12793133,0.15123172,0.0993063,0.024318274,0.0943923,0.19075379,-0.13607596,-0.13356255,-0.08930166,0.13513486,0.03336834,0.04047055,-0.0139577715,0.16934623,-0.030259332,0.13975397,0.1947976,0.11136545,-0.24143593,-0.21281393,-0.13356692,-0.0951434,0.033976663,0.118243456,-0.00963451,0.04218442,-0.05809768,0.106735826,-0.1893194,-0.14727536,0.2653131,-0.24848755,-0.14365256,-0.18394442,-0.039522212,0.04132533,-0.28819886,0.18228495,0.16584775,0.05622839,0.062197708,0.03431429,-0.1418133,-0.02182896,-0.22056684,-0.032337375,-0.103391826,0.07645193,-0.0069782967,0.122046925,0.0069362842,0.059338488,0.1828835,0.10631418,0.07998021,0.17407024,-0.18069829,0.14853007,0.051703073,-0.17453356,0.27656072,0.15424022,-0.08037113,0.030953666,0.019450102,0.11017281,0.09821517,0.14800385,-0.029766534,0.08292359,0.095637456,-0.045788284,0.21209212,0.031518966,0.005464617,0.19063923,-0.050202675,0.110670105,-0.024994204,-0.18959653
0.043212157,0.01874149,-0.009676321,-0.09774779,-0.10249247,-0.11327336,0.035004206,0.18829045,-0.24484895,-0.11410346,-0.010297334,-0.12331353,0.02229705,0.11023363,-0.021489535,-0.20701608,-0.06090101,0.106183924,-0.10276126,0.015012675,-0.114487134,0.13579683,0.08939283,0.023443716,0.08561287,0.17254497,-0.12471857,-0.118973754,-0.08069611,0.121447936,0.02643698,0.03516378,-0.015344277,0.15470915,-0.02395794,0.12807722,0.17396417,0.10014242,-0.21372084,-0.18893014,-0.12408998,-0.08922096,0.031464476,0.10807296,-0.007470559,0.034060534,-0.051000446,0.09649813,-0.16525826,-0.13139077,0.24013294,-0.22046314,-0.1274807,-0.16532087,-0.037912305,0.03673294,-0.25897184,0.1631582,0.15271805,0.052581917,0.05237039,0.031993214,-0.12746015,-0.025279185,-0.19771552,-0.02706469,-0.09130096,0.06901166,-0.0081345225,0.10341314,0.0085022375,0.049600754,0.16504823,0.097377256,0.075604066,0.1533991,-0.1625495,0.13205695,0.044537745,-0.15642895,0.24962357,0.1382748,-0.07428772,0.030432256,0.014080146,0.09866917,0.087633826,0.13505818,-0.03039732,0.07287132,0.081555404,-0.04118349,0.18814445,0.026703784,0.0043616714,0.1684607,-0.046976957,0.09941199,-0.019574473,-0.16736089
0.04720045,0.020587664,-0.012803005,-0.10392612,-0.10971329,-0.1236354,0.035784207,0.20534389,-0.2624007,-0.12447102,-0.013321174,-0.13106576,0.02159,0.119951405,-0.022467854,-0.22284117,-0.068346456,0.111643955,-0.10983245,0.012753004,-0.12452312,0.14508915,0.09759999,0.023404617,0.09266567,0.18446395,-0.1342734,-0.12782504,-0.08663867,0.12919617,0.028688435,0.037625957,-0.012541455,0.16412495,-0.026119795,0.13635688,0.18766919,0.10703242,-0.23250303,-0.20396204,-0.13250387,-0.0948623,0.035022337,0.11445969,-0.009357147,0.037564844,-0.052526962,0.10433533,-0.17842105,-0.14154007,0.25845164,-0.24006319,-0.13632359,-0.17986576,-0.0428155,0.038375486,-0.27628484,0.176922,0.16356857,0.05481091,0.058336936,0.0360272,-0.13861988,-0.023937497,-0.21244934,-0.029487606,-0.1011527,0.07678373,-0.009431474,0.11657955,0.0081259925,0.053706802,0.17633961,0.10439036,0.080292776,0.16680685,-0.17224273,0.14230183,0.050165843,-0.16695477,0.27198848,0.14784884,-0.07637637,0.033871394,0.013614426,0.106306076,0.09503234,0.14260736,-0.03368745,0.07650368,0.08789964,-0.04639075,0.20232436,0.027832484,0.0040722536,0.18193358,-0.051942933,0.10952358,-0.022013446,-0.18105063
0.040328056,0.01502859,-0.01100425,-0.093741395,-0.09779038,-0.10987556,0.03068239,0.18201803,-0.23492257,-0.11024566,-0.012107047,-0.11818428,0.02012214,0.107512675,-0.02086039,-0.19791676,-0.058842726,0.101057574,-0.09783667,0.013265406,-0.11073355,0.13074045,0.08406828,0.024444865,0.079977185,0.16445576,-0.11921172,-0.11578468,-0.07782894,0.11616926,0.026164804,0.036800697,-0.013469527,0.14636189,-0.022898719,0.12091391,0.1666238,0.09716128,-0.20332602,-0.18104324,-0.11632749,-0.08396344,0.030474808,0.10300386,-0.007732421,0.03516384,-0.04885063,0.09167088,-0.15874615,-0.12659438,0.22872698,-0.21289146,-0.12147142,-0.15816301,-0.03692814,0.034290265,-0.24677038,0.15653133,0.1468655,0.04944527,0.05088544,0.033468083,-0.12316302,-0.022786852,-0.18931954,-0.023996074,-0.08830069,0.06609595,-0.007506092,0.10141107,0.0065657147,0.048923768,0.15842989,0.09273239,0.06948209,0.14661576,-0.1526026,0.12865505,0.042561088,-0.1502947,0.23696879,0.13201398,-0.07157996,0.028358912,0.013922587,0.09409275,0.08404678,0.12880954,-0.028603936,0.069386,0.080390856,-0.03917726,0.17919438,0.026989942,0.002376949,0.16006085,-0.043669738,0.096629396,-0.01702326,-0.16024056
0.04547732,0.018933477,-0.014401936,-0.10562173,-0.10791964,-0.12366456,0.033568885,0.20607893,-0.261307,-0.12217175,-0.014063719,-0.13025351,0.021642467,0.11907542,-0.02327261,-0.22179513,-0.06380515,0.11237814,-0.108113825,0.015869135,-0.12508257,0.14665999,0.09433588,0.024437055,0.0877532,0.18400173,-0.13179146,-0.12621777,-0.08601154,0.12982695,0.030138837,0.040174257,-0.014698022,0.16521195,-0.026936097,0.13648301,0.1837257,0.10930568,-0.22670598,-0.20313768,-0.1315377,-0.09484253,0.034477543,0.11336657,-0.008709894,0.036727455,-0.053075004,0.10251585,-0.17770498,-0.14216673,0.256658,-0.23587304,-0.13326551,-0.17645182,-0.03790218,0.03826402,-0.27601495,0.17580056,0.16036518,0.05610329,0.055788483,0.03436169,-0.13719796,-0.0250945,-0.21018004,-0.027589291,-0.09969581,0.07314846,-0.0097158635,0.1112235,0.009420861,0.054908987,0.17832454,0.10258099,0.080187865,0.16301008,-0.17158313,0.14094345,0.048653305,-0.1686066,0.26554564,0.14856644,-0.07762221,0.031855512,0.014591222,0.104823,0.09476214,0.1418231,-0.03173211,0.07684687,0.08957253,-0.044599444,0.20157725,0.026632836,0.002794031,0.17886774,-0.049107324,0.10856587,-0.018445078,-0.17840733
0.04542673,0.018357567,-0.0116834575,-0.105115145,-0.110444956,-0.12515622,0.036485463,0.20460433,-0.2637425,-0.12673807,-0.01240349,-0.13307992,0.021336008,0.11855949,-0.025163375,-0.22263439,-0.06474091,0.11203121,-0.108596355,0.015529815,-0.12247049,0.14528356,0.09679464,0.02350342,0.08928473,0.18622091,-0.13221958,-0.12798469,-0.08831113,0.12969564,0.029265026,0.040748782,-0.015934655,0.16609144,-0.025449954,0.13695525,0.18657987,0.10947759,-0.2321628,-0.20342547,-0.13336506,-0.0958088,0.032294285,0.115613565,-0.008787719,0.035674743,-0.05304065,0.10516756,-0.17764276,-0.14123732,0.25887093,-0.23670022,-0.13659908,-0.17648295,-0.041459434,0.036193926,-0.27555445,0.17510924,0.16323856,0.053797618,0.056502897,0.033388186,-0.13738811,-0.024144437,-0.2134842,-0.029775925,-0.100568935,0.07670962,-0.009253836,0.11175826,0.008404705,0.053838685,0.17758457,0.105055995,0.07997711,0.16563606,-0.1716438,0.14336035,0.05002863,-0.17051569,0.26796058,0.1477063,-0.07955448,0.032657973,0.013947526,0.105977565,0.09625786,0.14293404,-0.029550085,0.075846925,0.08917201,-0.044884387,0.20241119,0.02870344,0.004682991,0.17874058,-0.050664168,0.11032936,-0.021193108,-0.17783573
0.041420285,0.016444195,-0.012831768,-0.09161572,-0.097468935,-0.10749712,0.031406153,0.17765705,-0.23006585,-0.10864812,-0.011630103,-0.11453897,0.018729022,0.10513978,-0.021379432,-0.19405246,-0.058483846,0.09784911,-0.0961722,0.014044424,-0.10630741,0.12580922,0.08547066,0.021876255,0.08047917,0.15928291,-0.11570492,-0.11031184,-0.07636307,0.113457456,0.024080494,0.0343855,-0.012168558,0.14561819,-0.023186876,0.120171495,0.16181228,0.094676785,-0.1991913,-0.17604692,-0.1155519,-0.08292175,0.029707676,0.100003876,-0.007423323,0.033193756,-0.046065237,0.08785459,-0.15347324,-0.12159641,0.22141509,-0.20518799,-0.11722126,-0.15329659,-0.034315433,0.033400454,-0.24037997,0.15140477,0.14080276,0.048923258,0.04839457,0.03028198,-0.1195228,-0.022546383,-0.18522283,-0.026266733,-0.0879398,0.066611774,-0.007712805,0.09656465,0.007098996,0.047808103,0.15492406,0.09176143,0.07075961,0.1410163,-0.15168105,0.12437465,0.04332814,-0.14560156,0.2318794,0.12972839,-0.067886285,0.027725413,0.013154864,0.09260062,0.08247493,0.12384609,-0.026004227,0.06708221,0.07799745,-0.037639327,0.1751523,0.025969023,0.003270913,0.15704003,-0.044081625,0.09331741,-0.018140301,-0.15513174
0.04373405,0.017155936,-0.011592952,-0.1047477,-0.10672617,-0.12161327,0.035400886,0.19981608,-0.2546767,-0.11992817,-0.01323796,-0.12843503,0.020124398,0.117461585,-0.022398511,-0.21588315,-0.06294231,0.10876818,-0.1041946,0.014038964,-0.120420545,0.14199793,0.0925735,0.022243055,0.086647,0.1788976,-0.1297022,-0.123238556,-0.08597327,0.12523307,0.02851531,0.03909466,-0.013553873,0.16153468,-0.023555113,0.1320393,0.1819304,0.10382981,-0.22188276,-0.1985672,-0.1285923,-0.09075638,0.03309724,0.11227208,-0.00777036,0.034169827,-0.05148442,0.10048161,-0.17362653,-0.13545372,0.24914284,-0.2307211,-0.13266753,-0.17144203,-0.04003872,0.036153182,-0.26878482,0.17138161,0.15812387,0.05430985,0.055723548,0.03228973,-0.13466993,-0.024042701,-0.20566405,-0.028420093,-0.09754472,0.07097853,-0.009239829,0.109118484,0.007495742,0.053610113,0.17381407,0.09975026,0.0787353,0.15850176,-0.16642377,0.13749926,0.048834763,-0.16174921,0.25915298,0.14357698,-0.077371836,0.032095056,0.014134893,0.10383964,0.0912841,0.14013217,-0.03162508,0.076114245,0.089113794,-0.0426909,0.19812173,0.028229289,0.0035293482,0.17348452,-0.05142548,0.105880216,-0.022278337,-0.17678404
0.0387008,0.016611734,-0.011943752,-0.08952871,-0.09653721,-0.106632516,0.03304673,0.17695457,-0.22694436,-0.10809994,-0.012015386,-0.113883,0.016752146,0.10618118,-0.019159324,-0.19421935,-0.059283543,0.09815927,-0.09389394,0.015196854,-0.107645154,0.12564237,0.08415645,0.020146415,0.07760404,0.15741688,-0.11512396,-0.11006123,-0.07233636,0.11297245,0.02485713,0.036055245,-0.014781682,0.14138445,-0.01968969,0.119412735,0.16459946,0.09458573,-0.19965366,-0.17352737,-0.11449824,-0.08062528,0.030622633,0.101267874,-0.00893141,0.03108541,-0.044725776,0.088042445,-0.15395275,-0.12428909,0.22204792,-0.2057782,-0.11722312,-0.15193854,-0.03582396,0.031490527,-0.23701079,0.15298998,0.13823329,0.048053972,0.048774846,0.030617427,-0.11832367,-0.02476144,-0.18304393,-0.024685321,-0.08828633,0.06350026,-0.008606928,0.099131845,0.005794921,0.047711443,0.15248244,0.08717557,0.07130985,0.14059685,-0.14935818,0.12357024,0.042992957,-0.14730524,0.23289824,0.12970379,-0.06873575,0.028403599,0.013499262,0.089697644,0.081675075,0.12540455,-0.02775605,0.06743085,0.07733272,-0.04107615,0.17670488,0.022991661,0.00446669,0.15608868,-0.042171903,0.09360857,-0.01668473,-0.15554662
0.046758566,0.018408827,-0.01152453,-0.105735205,-0.11084414,-0.1252344,0.036966637,0.20423052,-0.26274815,-0.12568241,-0.013255209,-0.13209957,0.022351932,0.1202565,-0.024823276,-0.22271316,-0.0676191,0.11327591,-0.11001016,0.015493009,-0.12381939,0.14604272,0.095598504,0.0246981,0.09044755,0.18610546,-0.13339505,-0.12657198,-0.08628318,0.12977955,0.026765982,0.04015435,-0.014796379,0.16582748,-0.026249858,0.13743952,0.18832275,0.10957125,-0.2309854,-0.20309123,-0.13246937,-0.09344481,0.033502143,0.11533823,-0.0066610025,0.035180315,-0.051667713,0.1045387,-0.17806278,-0.14120798,0.2581912,-0.2385289,-0.13585544,-0.17747873,-0.04235239,0.03677191,-0.27891752,0.1766295,0.16252373,0.055405144,0.05877056,0.03680046,-0.13879468,-0.025288403,-0.21118641,-0.028447604,-0.10056023,0.07475943,-0.010418399,0.11302503,0.007529398,0.053296454,0.17913586,0.10284054,0.08061512,0.16425464,-0.17265393,0.14204495,0.04871752,-0.16814871,0.2702542,0.14984292,-0.08099636,0.033327643,0.01423561,0.10661459,0.09519243,0.14306411,-0.031589855,0.07799373,0.08786263,-0.043799985,0.20452425,0.02897951,0.0033579366,0.18121223,-0.050285805,0.10843659,-0.020647679,-0.17752333
0.0456071,0.018026032,-0.011388618,-0.10271337,-0.10787654,-0.119195394,0.036523115,0.19754356,-0.2561645,-0.11992708,-0.013520116,-0.12759584,0.020476392,0.11673097,-0.022847187,-0.21431214,-0.06456444,0.108370416,-0.1044137,0.01601657,-0.118188165,0.14061509,0.09254157,0.023614157,0.08844418,0.17981876,-0.12781475,-0.12633252,-0.08397549,0.124825045,0.027034622,0.03830615,-0.013682029,0.15882006,-0.025776094,0.13226649,0.18054773,0.106934786,-0.22197923,-0.1964962,-0.12946641,-0.09168014,0.0327611,0.11189284,-0.010502205,0.034925267,-0.05290037,0.09876582,-0.17419425,-0.13935633,0.25085708,-0.23000036,-0.13333863,-0.17110276,-0.039581936,0.03807899,-0.26870993,0.17058343,0.1582149,0.053782236,0.056662213,0.034299653,-0.13330466,-0.025828244,-0.20510025,-0.027660819,-0.09762016,0.072624445,-0.010782955,0.11133123,0.0070446352,0.052319948,0.17120016,0.09880283,0.07757199,0.15742084,-0.16654228,0.1375286,0.047771193,-0.16350669,0.26060042,0.14314091,-0.07551764,0.03199934,0.0127184875,0.10460465,0.09270713,0.13917969,-0.031282652,0.07514072,0.08535117,-0.04354479,0.19677545,0.028685786,0.005281217,0.17289793,-0.04950588,0.105095476,-0.020076713,-0.17141451
0.04420206,0.020951658,-0.014261018,-0.10416281,-0.10965764,-0.12266667,0.036764544,0.20124876,-0.2607432,-0.12165209,-0.014611223,-0.13242996,0.021894315,0.11710948,-0.024490083,-0.22124282,-0.066813074,0.110622026,-0.109393016,0.014068683,-0.12254693,0.14404121,0.09322469,0.023729056,0.090690315,0.18364671,-0.13257761,-0.12517247,-0.08726646,0.13046037,0.028087502,0.036678158,-0.013549833,0.16482691,-0.025826527,0.13408807,0.18456121,0.10837353,-0.22773622,-0.20115915,-0.1299536,-0.09351456,0.031691518,0.11327424,-0.009267584,0.036067437,-0.053496066,0.10292989,-0.1753865,-0.14071679,0.25614628,-0.2349449,-0.13549331,-0.17522213,-0.039163433,0.03895962,-0.27487296,0.17184028,0.1605999,0.05407104,0.0562641,0.03382488,-0.13754362,-0.025177365,-0.20900448,-0.02885838,-0.09906934,0.07376387,-0.010800614,0.11208626,0.009632928,0.05528297,0.17767413,0.10459108,0.080502026,0.16159444,-0.17202593,0.14087863,0.050385486,-0.1669164,0.26652566,0.14684741,-0.07915081,0.030556424,0.016962932,0.10464383,0.09290833,0.14163245,-0.032125678,0.07718645,0.0898606,-0.043000925,0.20072603,0.027663736,0.0034328054,0.17747737,-0.048532095,0.10599329,-0.02277506,-0.17700145
0.04504243,0.017304156,-0.0115503585,-0.104727924,-0.108794674,-0.121723376,0.03450686,0.20142774,-0.25907817,-0.12550215,-0.012837407,-0.12988383,0.01946232,0.11771635,-0.023389395,-0.2178092,-0.064847685,0.1098262,-0.10747137,0.014841632,-0.120729946,0.14368664,0.094672084,0.024065804,0.08762289,0.18137665,-0.12959947,-0.12587145,-0.08625595,0.12694451,0.027893998,0.040368848,-0.014587338,0.16320892,-0.026163498,0.13393779,0.18315102,0.106628396,-0.22664423,-0.20018333,-0.13193384,-0.09288179,0.033145033,0.11261173,-0.006805883,0.034346245,-0.052679565,0.10219409,-0.17501977,-0.13991062,0.25402898,-0.23375614,-0.1353944,-0.17461474,-0.040608972,0.035995383,-0.26955074,0.17167735,0.16040057,0.05338197,0.058690384,0.03422691,-0.13519202,-0.025882576,-0.20935188,-0.027927078,-0.098127216,0.072425954,-0.009214394,0.10973978,0.008789062,0.054052718,0.173854,0.10152948,0.07774639,0.16187102,-0.16936965,0.14051445,0.048178773,-0.16690032,0.26390824,0.14626025,-0.07746429,0.03311922,0.0153217,0.10461976,0.09507369,0.14048173,-0.030508326,0.07751753,0.086433776,-0.043913513,0.19969457,0.02777035,0.00516845,0.177713,-0.049902916,0.1074985,-0.020414185,-0.17605187
0.04449114,0.017721979,-0.011820584,-0.10295911,-0.1065141,-0.11811704,0.034415957,0.19875939,-0.25494972,-0.12109837,-0.013468751,-0.12704137,0.020694347,0.11531989,-0.02415665,-0.2144924,-0.06433979,0.108934574,-0.10785026,0.012944564,-0.12074542,0.14172186,0.09207909,0.023661908,0.087161504,0.18064286,-0.12743339,-0.12301355,-0.084668055,0.12624913,0.027774185,0.036926337,-0.0149521325,0.15829931,-0.026532419,0.13040768,0.18000437,0.10439467,-0.22294593,-0.19656327,-0.12843516,-0.09036032,0.031914975,0.109777264,-0.006374598,0.03528748,-0.049791455,0.10026407,-0.17182301,-0.13717191,0.2472181,-0.22986661,-0.13215788,-0.1706222,-0.03796713,0.034843527,-0.26689503,0.16883813,0.15697756,0.050841615,0.05542808,0.032042477,-0.13380805,-0.024309145,-0.2034751,-0.027280934,-0.0954475,0.07097073,-0.009060543,0.10907321,0.0068905894,0.052076064,0.17223492,0.09942329,0.07809635,0.15772153,-0.16625501,0.13614492,0.048156235,-0.16380104,0.2582463,0.14412871,-0.07643377,0.030473527,0.014067022,0.10307023,0.092247136,0.13855554,-0.031181145,0.07727901,0.0869495,-0.04117463,0.1962809,0.02850924,0.004174229,0.17398494,-0.048946556,0.10514748,-0.0200532,-0.17160152
0.044615548,0.017826768,-0.012277075,-0.09959513,-0.10468321,-0.11643359,0.035416912,0.19870661,-0.25254995,-0.121516645,-0.011948421,-0.12524676,0.020422347,0.11532372,-0.023669919,-0.21345852,-0.06275985,0.10822026,-0.10880583,0.0131898485,-0.11964185,0.1409357,0.093159996,0.021999938,0.08596104,0.18070388,-0.12829503,-0.12371109,-0.08458102,0.12551056,0.02781409,0.036788184,-0.014142867,0.15702657,-0.025939742,0.13084161,0.18110085,0.1041516,-0.22238922,-0.19407906,-0.12678218,-0.09097185,0.032273643,0.1086005,-0.008076568,0.035486903,-0.052510787,0.10132188,-0.17114075,-0.13851905,0.2480494,-0.22746861,-0.1319764,-0.16866772,-0.038505122,0.03586209,-0.26508227,0.16998178,0.15579027,0.053319663,0.05510849,0.03368184,-0.1336974,-0.0233275,-0.20379949,-0.030995235,-0.095891334,0.07161076,-0.008477704,0.1092517,0.006680697,0.05138502,0.17048766,0.09888763,0.07732517,0.15748072,-0.16527633,0.13637829,0.048936743,-0.16157645,0.25660333,0.14431734,-0.075784184,0.03054741,0.013519719,0.10044372,0.09272934,0.13779156,-0.0340293,0.07519621,0.08555161,-0.041139644,0.19249572,0.028272653,0.0037601227,0.17371778,-0.047906566,0.10548907,-0.02072746,-0.17180747
0.043415997,0.016515154,-0.011952761,-0.100205034,-0.104235426,-0.118696384,0.033597995,0.19520824,-0.24950679,-0.117827706,-0.011984985,-0.12515911,0.02155466,0.11432002,-0.022053981,-0.21211752,-0.06176893,0.109311536,-0.10469575,0.015178218,-0.117725484,0.13913724,0.090682015,0.024833856,0.08606676,0.17584576,-0.127057,-0.12180841,-0.08467472,0.12401002,0.02715957,0.038199432,-0.0142135965,0.15668343,-0.02556425,0.12877606,0.17795321,0.10248259,-0.22181217,-0.19317049,-0.12711173,-0.08894663,0.033003356,0.11003067,-0.006968568,0.035955243,-0.051328313,0.09925725,-0.17086282,-0.13535668,0.24643913,-0.22749287,-0.13074861,-0.16984628,-0.03759475,0.03549512,-0.26516733,0.1689154,0.15490103,0.053753685,0.055955507,0.033320878,-0.12978648,-0.02160553,-0.20184302,-0.027879817,-0.09645661,0.070719056,-0.0091463635,0.10979708,0.0058488576,0.051480677,0.16967727,0.09920103,0.07702878,0.15750463,-0.16373634,0.13612887,0.045671668,-0.1605734,0.25572407,0.14069961,-0.07494375,0.029989105,0.015177275,0.10132107,0.09073372,0.13708277,-0.031142948,0.07376313,0.08580123,-0.040888973,0.1942901,0.026902677,0.0048559755,0.17199488,-0.04781367,0.10334032,-0.020253686,-0.17205887
0.04459222,0.018810125,-0.011971111,-0.107454106,-0.11145242,-0.124776274,0.03538574,0.20586634,-0.26535794,-0.12745461,-0.014198736,-0.1319979,0.021915521,0.11924135,-0.023753727,-0.2222974,-0.0674438,0.11289648,-0.10999294,0.013746101,-0.12389306,0.145706,0.097485505,0.023064842,0.089691624,0.18608762,-0.13192241,-0.12871689,-0.088224925,0.1291436,0.029033367,0.04049185,-0.014591994,0.16577405,-0.02778754,0.13775286,0.18688542,0.10952274,-0.23096561,-0.20582879,-0.1341542,-0.09514972,0.033012148,0.11574062,-0.0078005763,0.03599981,-0.05256695,0.103155866,-0.18031691,-0.14292715,0.25888008,-0.24024802,-0.13780396,-0.17805856,-0.041485224,0.03561061,-0.2774099,0.17790678,0.16208723,0.052688725,0.0590649,0.033354715,-0.1395958,-0.025857339,-0.21441028,-0.03018084,-0.10090223,0.07524861,-0.009317355,0.11263736,0.007037602,0.054785423,0.17894211,0.1054,0.07915877,0.16503474,-0.17361948,0.14345247,0.049144607,-0.17002152,0.26940006,0.14972657,-0.07941916,0.034568254,0.014161476,0.108369224,0.09639116,0.14439876,-0.032419518,0.07955607,0.08927388,-0.043491025,0.2045207,0.028803842,0.0040371423,0.18082497,-0.05154615,0.11028947,-0.019954894,-0.17989999
