0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.20970577,-0.03829014,0.011106987,-0.10582753,0.19188417,-0.11944701,0.032253414,0.02539821,0.038941517,0.060194544,0.044579353,-0.0020109285,0.021423353,0.018649427,-0.1488875,-0.080172904,-0.2053019,-0.15474714,-0.028179778,-0.20741133,0.011634744,-0.015401481,-0.023016965,-0.04173757,0.18500887,-0.11149439,0.18290555,-0.23146635,-0.082111456,0.075272895,0.007130263,-0.05161368,0.087483056,0.045260705,-0.123480506,0.07273132,-0.0950754,-0.09714537,-0.067956544,-0.21594316,0.18151861,0.013752817,-0.055108655,0.0010618342,-0.1397509,0.17492671,0.034703474,-0.042583693,-0.33148777,-0.16278858,-0.021769125,-0.036355887,0.019184537,-0.040473644,0.089960866,0.08696281,0.10927036,-0.008190467,0.108147554,0.039633423,0.21072936,-0.11125937,0.08302097,0.17765081,-0.12550151,0.057834983,-0.14694038,0.114949875,0.011985117,0.05705348,-0.12750144,-0.034361888,0.03669283,-0.03342756,0.14161159,-0.02616427,0.21042094,-0.08634718,0.12352869,0.1545892,0.23699175,-0.02357333,-0.01329631,-0.019099949,-0.05159992,0.25241682,0.17163698,-0.08969125,0.07115608,0.28020564,0.12604165,0.16469604,-0.021974511,0.13575654,0.27001557,0.1171336,-0.13531607,0.028565738,0.10161093,-0.075137585
-0.20767705,-0.03474168,0.00938073,-0.10267504,0.19663048,-0.12114203,0.03409706,0.027086582,0.04150303,0.06631406,0.04808589,-0.0033771605,0.028430128,0.011968602,-0.14955053,-0.07529509,-0.21039248,-0.14934778,-0.029057737,-0.2085644,0.011682409,-0.015344663,-0.017120507,-0.043255173,0.18382451,-0.10940643,0.18492737,-0.23321939,-0.08664389,0.08176038,0.00870352,-0.04654657,0.093464315,0.045626093,-0.12336556,0.0697404,-0.08938724,-0.09744352,-0.06934252,-0.21775278,0.18281923,0.014533086,-0.04984625,0.00051721407,-0.144082,0.17134771,0.03384846,-0.04074744,-0.3288186,-0.15995228,-0.02071771,-0.031811647,0.018350746,-0.039904244,0.09041788,0.086470775,0.109430335,-0.012736214,0.11259991,0.035083175,0.21696863,-0.1099655,0.08882885,0.17678173,-0.12845889,0.062437225,-0.1451392,0.11359157,0.0154469935,0.058558345,-0.118238434,-0.028891724,0.034310866,-0.0335562,0.13733187,-0.025985237,0.20992494,-0.088619396,0.12306567,0.16025603,0.23634276,-0.020019555,-0.012888292,-0.01920492,-0.057134233,0.25397903,0.17016521,-0.09156595,0.063199535,0.28455645,0.12166692,0.16064881,-0.020599239,0.13078436,0.27657416,0.116451226,-0.13715596,0.032638025,0.099196896,-0.07683067
-0.21848433,-0.03668837,0.010782058,-0.10788542,0.20864403,-0.1285213,0.037362553,0.028383674,0.045044493,0.06907546,0.049445715,-0.0017056713,0.0300318,0.017097468,-0.1541899,-0.081232525,-0.21950428,-0.15491332,-0.028504243,-0.22286114,0.013543129,-0.014746113,-0.019183861,-0.044192076,0.19220753,-0.10855764,0.19605026,-0.2435037,-0.09049171,0.08508884,0.0069586565,-0.049377847,0.09462266,0.050271858,-0.13090988,0.07217081,-0.09768356,-0.102537476,-0.07329637,-0.22920313,0.19336374,0.013940594,-0.054841567,0.0019264261,-0.15427126,0.17903474,0.03503602,-0.04070105,-0.3481014,-0.16750029,-0.022281006,-0.032048915,0.019851675,-0.040230732,0.09329321,0.09066085,0.11649579,-0.012383315,0.11894975,0.03341367,0.22840561,-0.11284442,0.09471129,0.18836924,-0.1332672,0.06748174,-0.14987478,0.11633842,0.016331615,0.06349117,-0.12423486,-0.032161836,0.040242665,-0.038057383,0.14344648,-0.028256865,0.21810193,-0.09120101,0.1306605,0.16692452,0.25007093,-0.023226079,-0.015393945,-0.017434629,-0.06276612,0.26574475,0.18009393,-0.096265785,0.06801068,0.2930313,0.13140506,0.16601919,-0.018905303,0.13745044,0.2895453,0.124519326,-0.14303564,0.03530008,0.1035242,-0.08105677
-0.2235364,-0.039631862,-0.009323399,-0.09644986,0.22674239,-0.1359457,0.04226253,0.019045392,0.056137048,0.058119975,0.056136034,-0.00083309197,0.023590734,0.030793605,-0.15057543,-0.1083772,-0.2292993,-0.13207853,-0.044687808,-0.24486324,0.022930404,0.001977089,-0.03176579,-0.04880506,0.16742969,-0.08961661,0.17665608,-0.26423705,-0.115716055,0.08241805,0.008451613,-0.054164875,0.10381449,0.03379612,-0.14930916,0.070407584,-0.12050518,-0.09912556,-0.080420785,-0.22894643,0.21889308,-0.012377247,-0.057982225,-0.0013452024,-0.15979293,0.20228074,0.01688474,-0.03620446,-0.37227848,-0.17810844,-0.012006437,-0.039786827,0.022637617,-0.021896048,0.09416176,0.10495075,0.12975429,-0.015349982,0.13076943,-0.009105756,0.23495863,-0.108366214,0.121597506,0.1952599,-0.13298447,0.08188163,-0.14936195,0.098139055,0.029753847,0.058822777,-0.121440515,-0.040386084,0.035851657,-0.05770773,0.13769385,-0.032215446,0.20817241,-0.09034754,0.14078341,0.1755233,0.26995263,-0.026506996,-0.02905654,-0.016908793,-0.07752683,0.2592591,0.19597195,-0.071796075,0.06773565,0.2874783,0.15030433,0.15428118,-0.025461422,0.1270018,0.30651972,0.13565736,-0.12979026,0.057807777,0.10429154,-0.09356218
-0.21556248,-0.034403514,0.012334736,-0.106357545,0.20319928,-0.12712939,0.03524389,0.027430799,0.04340841,0.0678744,0.04948647,-0.0018070638,0.028470924,0.014544639,-0.15321116,-0.07908,-0.21618953,-0.15377878,-0.030251974,-0.21533257,0.014561132,-0.015794884,-0.020035451,-0.044190545,0.18881847,-0.108578056,0.18970792,-0.23870587,-0.086471744,0.083299175,0.008274421,-0.04792194,0.093894534,0.050172534,-0.12626274,0.072305985,-0.09276681,-0.10013073,-0.073093005,-0.22211719,0.18889013,0.012544702,-0.052150752,0.0010196746,-0.14953846,0.17739077,0.034157194,-0.04160607,-0.34077016,-0.16583139,-0.021633955,-0.03282787,0.018620245,-0.03995826,0.09448059,0.09060237,0.1130393,-0.011823119,0.11465909,0.03416435,0.2209724,-0.11347022,0.09142354,0.1821358,-0.13056885,0.06389279,-0.14782506,0.11618619,0.016271127,0.060985144,-0.12370021,-0.030266784,0.03709779,-0.03571813,0.13919258,-0.027414476,0.21452223,-0.089560226,0.12846783,0.16309495,0.24376164,-0.02071529,-0.014204311,-0.016726168,-0.0586918,0.25907007,0.17503949,-0.09417947,0.06616062,0.2891888,0.12761804,0.16551751,-0.021795982,0.13654754,0.28396645,0.120666414,-0.14102514,0.033880692,0.10149643,-0.08027633
-0.21254896,-0.035431366,0.009719486,-0.10459475,0.20346467,-0.12611505,0.03455935,0.027494626,0.043276478,0.06625304,0.04779145,-0.0026092324,0.026547804,0.016210312,-0.15399003,-0.080123805,-0.21473023,-0.1542753,-0.029600972,-0.21305844,0.013121788,-0.014400537,-0.019041525,-0.043030575,0.18685801,-0.10879525,0.19045505,-0.24141815,-0.088381276,0.08559358,0.006282758,-0.047293536,0.09389359,0.049950078,-0.12701157,0.0710843,-0.09177241,-0.10074291,-0.07180273,-0.22436047,0.18824556,0.014702184,-0.053178947,0.0015840548,-0.14904638,0.17819178,0.03483308,-0.04247875,-0.340311,-0.16594553,-0.02338464,-0.034977872,0.019207008,-0.039505716,0.09574853,0.09068769,0.113284305,-0.011299949,0.11297336,0.035312243,0.21954966,-0.112553015,0.09179446,0.18288995,-0.1300889,0.06339876,-0.14691904,0.11787683,0.016195074,0.0616183,-0.12540285,-0.028816836,0.036923368,-0.035248805,0.14199868,-0.028698597,0.21419968,-0.089503445,0.12673996,0.16377005,0.24215648,-0.020325825,-0.014402817,-0.016451463,-0.057905287,0.25899196,0.17637275,-0.090986684,0.06671344,0.28996316,0.12786749,0.1659664,-0.021149687,0.13547903,0.2817071,0.12199797,-0.13854602,0.033964783,0.101419054,-0.07822338
-0.20947514,-0.03582586,0.009653244,-0.10289554,0.19811264,-0.12357866,0.035448667,0.028211517,0.04208154,0.066480234,0.04927366,-0.0026272854,0.02843734,0.013963931,-0.1510484,-0.077818364,-0.20998782,-0.15078363,-0.028534496,-0.21080603,0.013141368,-0.014125141,-0.017924195,-0.042772204,0.18278536,-0.107590415,0.1852145,-0.2337798,-0.087438785,0.0821645,0.007482809,-0.046002224,0.09249973,0.047709454,-0.12474458,0.069334805,-0.09135792,-0.09954346,-0.06926889,-0.21818829,0.18212976,0.014294385,-0.05170189,0.001825557,-0.1468829,0.17215826,0.03541285,-0.04243256,-0.33211574,-0.16106403,-0.020692408,-0.0327164,0.017520534,-0.039209343,0.08932863,0.08741251,0.1094639,-0.012328625,0.112073734,0.035322532,0.21865429,-0.11039774,0.08936532,0.17742611,-0.12869473,0.0642016,-0.14561991,0.11554516,0.014926904,0.060338452,-0.12116516,-0.029287098,0.035033617,-0.034780517,0.13788193,-0.026066883,0.21067776,-0.08840489,0.12298765,0.16079749,0.23742193,-0.021396555,-0.013228092,-0.017617406,-0.057045627,0.25371677,0.17145723,-0.09145958,0.06496688,0.28402233,0.12282295,0.16157608,-0.020338569,0.13263117,0.27644256,0.11835658,-0.13692047,0.031795345,0.10000844,-0.077363096
-0.2197336,-0.037660867,0.011744616,-0.107377976,0.20682193,-0.12668926,0.039756358,0.029307803,0.04285581,0.068306774,0.049885806,-0.004004196,0.030006899,0.014686797,-0.15632696,-0.08074512,-0.2192976,-0.15761839,-0.031476434,-0.2200256,0.012748166,-0.013824735,-0.019876333,-0.04443338,0.19275361,-0.11235905,0.1921113,-0.24546342,-0.09023314,0.08549399,0.007984439,-0.04864572,0.09541107,0.04875118,-0.12923968,0.072368495,-0.09567031,-0.10312889,-0.07402109,-0.22573955,0.19393812,0.016286785,-0.052618753,0.0018415387,-0.15275513,0.18164627,0.034993198,-0.041489363,-0.3470913,-0.16923626,-0.02158588,-0.032533202,0.0170795,-0.041210797,0.093542695,0.09277573,0.11441196,-0.01295229,0.11380416,0.03552676,0.2255075,-0.1162461,0.091800995,0.18601541,-0.1335816,0.065856636,-0.15108927,0.11885653,0.016186198,0.062429707,-0.12584166,-0.032854635,0.036581714,-0.0346075,0.14326067,-0.027384654,0.21896513,-0.092698246,0.12810825,0.16700388,0.24848382,-0.023198592,-0.012078202,-0.01565132,-0.06160279,0.26370236,0.17970985,-0.09596168,0.06760954,0.29556715,0.12867518,0.16941474,-0.022573372,0.13865186,0.28648767,0.122812174,-0.14450954,0.033411216,0.10545724,-0.08298625
-0.21432015,-0.037298374,0.011660443,-0.10622672,0.19972327,-0.12043224,0.036317103,0.030782737,0.040949285,0.06606222,0.051411357,-0.0042972392,0.028362326,0.013558741,-0.15340212,-0.078495845,-0.2165093,-0.15712938,-0.033013746,-0.21506745,0.009601175,-0.01886199,-0.018605612,-0.04219388,0.1918608,-0.11320046,0.1910345,-0.23542939,-0.084344655,0.08236551,0.0067190006,-0.04832657,0.096842505,0.046848834,-0.12425088,0.0752445,-0.09323559,-0.10124501,-0.07319201,-0.21979871,0.18489535,0.014760605,-0.052456412,0.002053915,-0.14743248,0.17827868,0.033522904,-0.042098373,-0.33592042,-0.16392891,-0.022502638,-0.03248404,0.01676126,-0.042026773,0.08965659,0.086892724,0.108452976,-0.0129034985,0.11435059,0.040135466,0.22101599,-0.11478477,0.088875845,0.18007961,-0.13219239,0.06069027,-0.15104917,0.11566035,0.0139998775,0.061217885,-0.12288171,-0.029988287,0.03363964,-0.034161657,0.14166074,-0.028536675,0.21414578,-0.08649095,0.12700567,0.16429202,0.24121216,-0.020132324,-0.016663343,-0.018118877,-0.0553498,0.26036656,0.17185593,-0.09452978,0.06648961,0.29005837,0.12412745,0.1659272,-0.02168222,0.13500397,0.276353,0.11831109,-0.14323555,0.032119982,0.10263163,-0.0804156
-0.20357166,-0.036213662,0.010818238,-0.10236881,0.19404389,-0.117671095,0.03751475,0.029050125,0.03945728,0.06729885,0.04614784,-0.0039233654,0.029437413,0.016397139,-0.1471311,-0.07845921,-0.20784771,-0.14879495,-0.03017932,-0.20349866,0.011479734,-0.013128839,-0.01836116,-0.04261219,0.18202503,-0.10594603,0.1807304,-0.2260812,-0.08300394,0.07679445,0.010150409,-0.046215504,0.09095857,0.043711018,-0.12179822,0.06885997,-0.09012734,-0.09751829,-0.06839637,-0.21235144,0.17718162,0.013496096,-0.048895285,0.0021756177,-0.14355995,0.1700074,0.033991892,-0.04054175,-0.32273215,-0.1567616,-0.022480818,-0.030712383,0.013942242,-0.036336064,0.08589277,0.087238245,0.10658734,-0.015730053,0.11056492,0.034350898,0.21121474,-0.10813878,0.08644552,0.17447901,-0.122624494,0.05990775,-0.14310849,0.11104236,0.016187321,0.056318954,-0.11622169,-0.027174227,0.033825155,-0.034848243,0.13297568,-0.026205404,0.2024783,-0.08650648,0.12160755,0.15638165,0.23025729,-0.020817796,-0.014391285,-0.015425674,-0.056884382,0.2493372,0.16369633,-0.090474956,0.06490549,0.2791729,0.120491944,0.15687734,-0.022377962,0.13072127,0.26817843,0.116169356,-0.13569096,0.029113837,0.09943444,-0.07705574
-0.21908902,-0.035285566,0.011934682,-0.110473394,0.21062735,-0.12482233,0.04177222,0.031071529,0.043720905,0.06874315,0.04954034,-0.003394092,0.030848574,0.016257776,-0.15450698,-0.08419017,-0.2195584,-0.1508607,-0.029374667,-0.22174245,0.011885765,-0.0113036735,-0.019555464,-0.04515216,0.18879145,-0.10973681,0.19437613,-0.23987958,-0.08983207,0.08037086,0.01114959,-0.051516443,0.09375564,0.04949458,-0.13074109,0.0717854,-0.10000823,-0.10300766,-0.07354114,-0.22291555,0.19341171,0.012605669,-0.053423814,0.00078279496,-0.15286407,0.17715651,0.034615785,-0.040558487,-0.34703904,-0.16676703,-0.021916684,-0.03148562,0.019177802,-0.04100505,0.09157996,0.08998265,0.11407769,-0.015296985,0.118223235,0.030640557,0.22370613,-0.11310488,0.09283702,0.18927312,-0.1330933,0.06732175,-0.14975134,0.113839954,0.014575141,0.061220147,-0.1208263,-0.03230473,0.03786958,-0.039251715,0.13780275,-0.030363522,0.21485168,-0.09053998,0.12928818,0.16515623,0.2471023,-0.023595836,-0.012772633,-0.013531522,-0.06746273,0.26301786,0.17545548,-0.09639762,0.06887439,0.29305646,0.1340383,0.16525352,-0.019758448,0.1368163,0.28471377,0.1249257,-0.1467091,0.033519085,0.10598564,-0.08324736
-0.21365255,-0.035609864,0.010946325,-0.106364876,0.2025683,-0.12193431,0.036189124,0.027711328,0.04319909,0.0676684,0.047513697,-0.003318952,0.029786523,0.01543974,-0.15310039,-0.08100798,-0.21506967,-0.15306772,-0.028879315,-0.21563615,0.013183105,-0.012553019,-0.018019697,-0.04262353,0.18747021,-0.10868126,0.19131303,-0.23568021,-0.08764137,0.08257168,0.0073282314,-0.047753964,0.09240272,0.048977546,-0.1283041,0.07111658,-0.093789384,-0.10143044,-0.07096079,-0.22044761,0.18993288,0.015251036,-0.051133268,0.0027483327,-0.14947495,0.17699592,0.03533399,-0.040478025,-0.33831587,-0.16398239,-0.020465903,-0.030390624,0.017218035,-0.041056745,0.09423044,0.08948914,0.11260614,-0.012188836,0.11449977,0.034194946,0.22272055,-0.11372369,0.0916353,0.1824193,-0.1283833,0.06593871,-0.14643843,0.11448427,0.01501147,0.06344234,-0.122419104,-0.030424817,0.03644179,-0.036502462,0.1389682,-0.029320773,0.21255378,-0.090177655,0.1264928,0.1608544,0.24266988,-0.022897983,-0.015182391,-0.015650114,-0.06251077,0.2581216,0.17604654,-0.094701804,0.066129595,0.28638315,0.12574641,0.16360468,-0.01954272,0.13625175,0.28038293,0.11922685,-0.1411356,0.03154936,0.10159414,-0.08100715
-0.21316528,-0.037133124,0.009978299,-0.10481272,0.20076676,-0.124150634,0.036538865,0.029799597,0.042287294,0.06565714,0.047882605,-0.0025221442,0.028891707,0.013850671,-0.15337504,-0.07868607,-0.21494842,-0.15239367,-0.029794384,-0.21555391,0.013755265,-0.015239174,-0.017515082,-0.041685954,0.18678531,-0.10818825,0.18894516,-0.23698725,-0.08643801,0.081903525,0.0075091557,-0.048751965,0.09360605,0.048821095,-0.12549117,0.07275802,-0.09350915,-0.09810532,-0.07145585,-0.22223486,0.18701406,0.014320781,-0.053023707,0.00092863495,-0.14809507,0.1759852,0.034414914,-0.039806396,-0.33652914,-0.16447516,-0.022152247,-0.031905096,0.01768651,-0.039734412,0.08987388,0.087673694,0.11141594,-0.012270179,0.11369706,0.03566465,0.21883774,-0.11331094,0.08799979,0.18099593,-0.131276,0.06239545,-0.1469085,0.11682859,0.0147027485,0.061055064,-0.121446304,-0.030383062,0.03650614,-0.035784706,0.13968031,-0.027197372,0.21365072,-0.08853363,0.12518701,0.16313085,0.24177894,-0.021576283,-0.0148797445,-0.016283305,-0.058694836,0.2595255,0.17241234,-0.092915155,0.06687803,0.28831455,0.1259612,0.16504711,-0.020458095,0.1329821,0.2803381,0.1196348,-0.14178453,0.033149116,0.101896755,-0.07808307
-0.21455996,-0.0364826,0.010172816,-0.10647962,0.20461413,-0.12566912,0.03675024,0.02864315,0.043088533,0.06791811,0.049166627,-0.003461482,0.03158527,0.01591905,-0.1550507,-0.08107164,-0.2186031,-0.1553513,-0.029869247,-0.22014113,0.014536576,-0.015381736,-0.01889908,-0.044085655,0.19146767,-0.11114268,0.19442308,-0.24063602,-0.08977938,0.08455619,0.006484701,-0.04951945,0.09638707,0.049442146,-0.1270463,0.0736355,-0.09592424,-0.1037665,-0.07403998,-0.22511573,0.19020146,0.014600071,-0.05233661,0.0010495347,-0.15107325,0.18054844,0.03422218,-0.041306473,-0.34421825,-0.16710885,-0.021481847,-0.034023527,0.018259363,-0.040954195,0.095447235,0.09056071,0.11478454,-0.014543541,0.11700694,0.036765337,0.22506087,-0.11449826,0.09154433,0.18408391,-0.13401185,0.0649884,-0.15020713,0.11866118,0.015985332,0.061398663,-0.1234162,-0.029637257,0.03690297,-0.0360723,0.14409357,-0.026212543,0.21747938,-0.09142894,0.12817004,0.16758013,0.24462585,-0.022669856,-0.014267554,-0.0181136,-0.061197966,0.26568353,0.17780034,-0.094680145,0.066697314,0.29546696,0.12830216,0.16760713,-0.021342203,0.13663769,0.28660136,0.12141129,-0.1432533,0.033845402,0.10299065,-0.07792578
-0.21743628,-0.03524899,0.012165252,-0.11001626,0.20642784,-0.12810674,0.036254726,0.02652561,0.044106156,0.06913626,0.04942111,-0.0040974673,0.028718783,0.016011946,-0.15623337,-0.08239487,-0.21641675,-0.15776744,-0.030696442,-0.21820566,0.013639517,-0.014091601,-0.019651346,-0.044712912,0.19178599,-0.111937545,0.19372076,-0.24421757,-0.08978793,0.0866604,0.007675495,-0.04935881,0.0958016,0.049330316,-0.13080183,0.07321936,-0.0935435,-0.102732286,-0.072046936,-0.2279685,0.1915787,0.014080951,-0.053883042,-4.7849375e-05,-0.15403405,0.18005015,0.035036866,-0.04349649,-0.34653082,-0.16855355,-0.021810511,-0.033717014,0.018712947,-0.04049139,0.09465665,0.09201276,0.113504425,-0.0125649115,0.115846746,0.03648908,0.2259823,-0.11600615,0.094895236,0.1866281,-0.13264757,0.064491875,-0.15029415,0.11959182,0.015555778,0.06375807,-0.12567186,-0.028322041,0.035852294,-0.037592437,0.14351946,-0.030817287,0.21847585,-0.09266601,0.13093941,0.16771492,0.24737434,-0.02144321,-0.014867457,-0.016658463,-0.058339816,0.26422656,0.17751676,-0.09410565,0.06968953,0.2940856,0.12974739,0.16916327,-0.022985168,0.1393741,0.28716218,0.12041126,-0.1432497,0.03258312,0.102708295,-0.08163427
-0.21684508,-0.03844253,0.010617119,-0.10666496,0.20356503,-0.12672082,0.03522839,0.028877428,0.04222298,0.066857345,0.048295386,-0.003743049,0.027878871,0.015514307,-0.15566048,-0.07965902,-0.21714842,-0.1575972,-0.03125396,-0.21718606,0.014353035,-0.017655186,-0.01786712,-0.044180077,0.1919109,-0.11402662,0.19302072,-0.24134679,-0.08774173,0.08359455,0.0076786275,-0.048685394,0.09473504,0.048688207,-0.12618057,0.07255559,-0.09418958,-0.10060565,-0.07138552,-0.22488235,0.18996216,0.015757632,-0.052304503,0.00075840385,-0.14914547,0.17931738,0.036099195,-0.044682026,-0.34380308,-0.16761963,-0.02394381,-0.03512398,0.019389885,-0.04271738,0.09354843,0.090240434,0.11332586,-0.012460931,0.114546366,0.038484074,0.22448835,-0.116279356,0.088502824,0.182716,-0.13457786,0.063941255,-0.15345624,0.117521964,0.013884244,0.06211127,-0.12675157,-0.02991136,0.035327714,-0.0344907,0.14410508,-0.02746251,0.21794125,-0.09147222,0.1292043,0.16630033,0.24505769,-0.021682471,-0.012778657,-0.018395951,-0.057510745,0.2636398,0.17681031,-0.0949737,0.06770225,0.29455644,0.12679473,0.16879003,-0.023449382,0.13876964,0.28588942,0.12225736,-0.14318486,0.030978575,0.10481091,-0.07904397
-0.22449449,-0.03867127,0.011979108,-0.110286795,0.21196523,-0.1316061,0.038091563,0.029797155,0.044043466,0.07005541,0.051013075,-0.004826332,0.030478979,0.014647527,-0.1602611,-0.08155141,-0.22401571,-0.1621997,-0.030914992,-0.22435729,0.011201106,-0.017796736,-0.019226851,-0.04414828,0.19622537,-0.116638646,0.19751576,-0.24766102,-0.08933536,0.087209776,0.007606193,-0.049942866,0.09894545,0.047990095,-0.13121665,0.0762202,-0.09907986,-0.10358385,-0.074626505,-0.2316076,0.19149712,0.018231701,-0.054645926,0.0010448804,-0.15942615,0.18192539,0.035753027,-0.04549333,-0.35472128,-0.17149898,-0.021579692,-0.03529077,0.016436921,-0.04361294,0.09191094,0.09364543,0.11581251,-0.016381307,0.12090896,0.041045487,0.22876377,-0.11821587,0.095161006,0.18943699,-0.13606961,0.06562207,-0.15689361,0.120135084,0.015510438,0.060278766,-0.125367,-0.031906217,0.037736714,-0.037982963,0.14617968,-0.029887605,0.22168338,-0.09150556,0.1329507,0.17183432,0.25420552,-0.020084454,-0.017049825,-0.020079387,-0.059667625,0.27544987,0.18017273,-0.09693739,0.06936021,0.30396348,0.13311912,0.17153783,-0.022302184,0.13961832,0.2929259,0.12544599,-0.15050523,0.033767316,0.1079478,-0.08388097
-0.20361081,-0.035886783,0.009889939,-0.10377036,0.19439727,-0.11671814,0.032954108,0.026458312,0.040046263,0.066748075,0.04784721,-0.0048068175,0.027409649,0.016012939,-0.14935099,-0.077967554,-0.20599657,-0.15090746,-0.029131057,-0.20625874,0.01300242,-0.015971508,-0.017436463,-0.04069368,0.18120505,-0.105907865,0.18287852,-0.2288543,-0.085276805,0.08047039,0.009174145,-0.043242216,0.091488756,0.047634695,-0.122623235,0.06972899,-0.08941839,-0.09776208,-0.07154066,-0.21304901,0.18171754,0.013583271,-0.05101671,0.00067158364,-0.14603028,0.17197967,0.03384526,-0.038963273,-0.32821864,-0.16038601,-0.02133274,-0.03115634,0.017295947,-0.03986911,0.0896241,0.08741476,0.1071215,-0.010326392,0.10858556,0.035277918,0.21562707,-0.11021299,0.08878098,0.17632686,-0.12376205,0.06193286,-0.14203776,0.1114222,0.015887987,0.062813394,-0.118708394,-0.028091129,0.0354166,-0.03509521,0.1379697,-0.027053922,0.20800482,-0.087742925,0.12384591,0.15469742,0.23392104,-0.019373732,-0.013678385,-0.014851797,-0.05591894,0.24864414,0.17029712,-0.08920349,0.064919755,0.27658954,0.11991802,0.1596638,-0.019177167,0.13262963,0.2720466,0.11376215,-0.13390127,0.03205503,0.09753802,-0.07813142
