0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.098355435,0.31413668,0.0715348,0.09748965,0.2524518,-0.22849444,0.34393972,-0.13873956,0.1467479,0.01191259,0.2308031,-0.09917124,-0.3299609,0.19733132,0.35534027,0.029812705,-0.15173198,0.11228871,-0.05788772,0.14841005,-0.25253314,0.27988443,0.22617821,-0.085365616,-0.3653875,-0.0783932,-0.22515543,-0.30774918,0.12423847,0.020790694,0.050486434,0.38850832,0.42355886,-0.16456875,-0.102159485,-0.2166667,-0.29790142,-0.06430893,-0.15515314,-0.23050062,0.12130457,-0.120015725,-0.3245678,0.056266993,0.16060624,-0.053969346,-0.28781763,-0.24518783,-0.026612723,-0.16924688,-0.4250872,-0.095284656,0.021504879,0.3993832,-0.1228925,0.38480532,0.06326677,0.06515621,0.19101527,-0.039164055,0.28394333,-0.18995938,0.13569956,0.07473821,-0.019544093,0.15805681,0.082038015,-0.339621,0.2152334,0.14717221,0.24041858,0.13103035,-0.1826177,-0.13066527,0.31325972,-0.13448389,-0.20056812,0.018282026,0.002228239,0.053499203,-0.36666226,-0.08150314,0.2624661,-0.14168711,0.35345703,0.20114145,-0.032264322,0.13425063,-0.508044,0.03689649,-0.42996988,-0.28448525,0.44143495,-0.0049920143,0.28994888,-0.026062539,0.29835296,-0.10745144,0.00793075,-0.12042816
-0.055297755,0.1546791,0.05830006,-0.13240686,0.2675335,-0.13493158,0.21832764,-0.08877637,0.3243508,0.14925276,0.17432903,-0.36047915,-0.103661425,0.17466795,0.2103344,0.013165227,-0.043187026,0.17698371,-0.0099573005,-0.026077747,0.15923041,0.25356963,0.14478862,0.030081665,-0.2000705,0.045299757,-0.14810613,-0.1918515,-0.17353636,-0.108774684,-0.10765077,0.20479715,0.28641555,-0.25017664,-0.20760863,-0.11106175,-0.14170657,0.08870964,-0.11559719,-0.17168035,0.1930407,0.05523952,-0.2530742,0.1090054,0.19043346,-0.18614544,-0.23091908,-0.085290894,0.049073815,0.05642119,-0.33107114,-0.09474242,-0.090356,0.32593334,0.039993115,0.30375445,-0.14654899,0.07061318,0.10925796,0.009765524,0.115048245,-0.10322397,0.06759999,0.10161904,-0.15246925,0.05658987,0.11490489,-0.10930767,0.20753682,0.20708916,0.1467255,-0.042898268,-0.16084278,-0.18229392,0.41604027,-0.13264802,-0.22505285,0.07822395,-0.043524683,0.117487326,-0.40243953,0.03330614,0.39422965,-0.008812869,0.28237325,0.22748515,-0.14099215,0.03082598,-0.13991392,0.23785464,-0.24811503,-0.18257089,0.45045966,-0.05976529,0.22705536,-0.03658268,0.09344733,-0.114869304,0.07389159,0.062219135
0.07775954,0.25966322,-0.005052049,-0.10281858,0.29599786,-0.15465322,0.20573215,-0.20621178,0.35146955,0.16600022,0.11148891,-0.28195137,-0.17971583,0.044264197,0.34690744,-0.011913117,0.0151439095,0.15462586,-0.07709454,0.008077806,0.08764027,0.10434993,0.15967567,-0.028213497,-0.16086912,0.05285465,-0.12692319,-0.123127975,-0.1687076,0.05849382,-0.11711068,0.25173563,0.28750014,-0.29073316,-0.43701228,-0.14731438,-0.1550867,0.1013796,-0.03396344,-0.15824915,0.15720813,-0.015442923,-0.2730348,0.18913807,0.19031127,-0.39593333,-0.11674886,-0.05002615,0.030559463,-0.041758835,-0.27794775,-0.20794098,-0.16440985,0.26015994,-0.11908146,0.06886913,-0.13979958,0.0390919,0.1728647,-0.24630383,0.15021306,-0.07382587,0.075174525,0.18875547,-0.24508102,0.15032491,0.08787148,-0.013103668,0.1680197,0.15585536,0.09998625,0.090903565,0.032026287,-0.21907866,0.3509167,-0.089687,-0.24696963,0.08604661,0.10471141,0.17456266,-0.34922945,-0.13228098,0.27700487,-0.053921618,0.18294266,0.16364981,-0.13666922,-0.032198805,-0.08532131,0.1489279,-0.18873125,-0.078676395,0.24154252,-0.015314864,0.36517394,0.08626771,0.033792853,-0.17888035,0.040211134,0.034218773
-0.07285437,0.13206129,0.23416983,-0.15486242,0.24019888,0.02066377,0.27660412,-0.2998095,0.381279,0.18420814,-0.049140546,-0.12592839,-0.23503579,0.07593768,0.28263777,0.13229208,-0.028010933,0.34917873,0.10273889,-0.027267365,0.029065628,0.15464394,-0.03570371,0.18358885,-0.10424566,0.08730945,0.025667509,-0.117525324,-0.39693668,0.13402577,-0.23181032,0.3693193,0.3001099,-0.35579807,-0.12798905,-0.21154572,-0.18619534,-0.0590333,0.009546783,-0.21641254,0.13386409,0.05425024,-0.23938479,0.0049525676,0.3072443,-0.10950481,-0.08482469,0.0921434,0.036256354,-0.019778293,-0.2940163,-0.026555547,-0.018273603,0.1307697,0.043889288,0.24803543,0.011469111,0.15673998,0.17819455,-0.118256085,-0.044898786,0.13883787,-0.0070878966,0.14388376,-0.18535136,0.24602056,-0.049332745,-0.05980512,0.45127374,0.42818072,0.24848948,-0.059544522,-0.21823278,-0.17922562,0.2713713,0.0003525758,-0.11212528,0.13834442,0.01425993,0.20058903,-0.37734127,-0.084747516,0.44484562,-0.07375174,0.22110783,0.16448607,0.07469342,-0.15426138,-0.11810337,0.04073968,-0.24804331,-0.2505042,0.3176676,-0.06051274,0.5052763,0.0660025,0.07255065,-0.13135734,-0.1657756,0.0013125115
0.11300843,0.2236356,0.13300644,-0.13375425,0.20057401,-0.13187726,0.25735956,0.05110299,0.24554409,0.21406542,0.10309831,-0.28660062,-0.10669517,0.16606513,0.22749424,0.0930794,-0.075985886,0.06451441,0.028346058,0.021866178,0.07750947,0.14921498,0.032905746,0.12174729,-0.17586567,0.177255,-0.23026814,-0.13269253,-0.23811337,0.017037036,-0.063358895,0.34076712,0.23875368,-0.28995827,0.10588575,-0.25326732,-0.1737808,0.049245793,-0.16236869,-0.2831664,0.33829015,0.020621194,-0.21400242,-0.12864289,0.4907178,-0.13358992,-0.14856307,0.019716172,-0.026461562,-0.0715972,-0.3987125,-0.124439195,-0.20107694,0.15683535,0.06303103,0.32183307,-0.01072812,0.018276231,0.15924135,-0.017463665,0.07566172,-0.15240945,0.1415359,0.1649739,-0.03873038,0.11495357,-0.015558657,-0.13699543,0.16950242,0.2718936,0.00036789957,-0.0042103943,-0.0705493,-0.37573484,0.34039202,-0.04227302,-0.27106422,0.06625849,-0.045248497,0.21191278,-0.46960098,0.002692615,0.3215734,5.5871904e-05,0.23784481,-0.018335044,-0.03468752,-0.013227396,0.027472736,0.16118512,-0.27413693,-0.21158691,0.41981962,-0.059087794,0.30485278,-0.12295102,0.24489968,-0.044711735,0.014812825,0.21048181
0.0022160045,0.23587711,0.02129001,-0.12640995,0.1920982,-0.08410338,0.26911405,-0.11058578,0.3965836,0.15696472,0.008038117,-0.25137493,-0.12029605,0.1602171,0.33182192,0.007655295,-0.06613903,0.12662064,-0.066208854,-0.09991488,0.09000846,0.16958247,0.034875397,0.02917968,-0.29579133,0.09571898,-0.053454306,-0.20763288,-0.11860935,-0.07002464,-0.1731709,0.24948424,0.30961582,-0.27786824,-0.22869952,-0.1395815,-0.07903301,0.10246252,-0.13576181,-0.14721853,0.11178091,0.0581359,-0.21308838,0.190736,0.1719652,-0.21424027,-0.20731014,-0.13384463,0.083826445,-0.057544786,-0.33083794,0.06750918,0.025576502,0.30828774,-0.112973124,0.30028751,-0.09602481,0.09263429,0.1658817,0.04965669,-0.03159023,-0.07202628,0.12070516,0.114255,-0.09487681,0.12073529,0.10507086,-0.15652582,0.2444116,0.22807008,0.097637475,-0.07207039,-0.0005458378,-0.22224577,0.3719312,-0.19088,-0.3332213,0.08303314,-0.010287653,0.054966263,-0.44090912,-0.12658317,0.28205886,-0.004158335,0.30639458,0.27167925,-0.04933749,0.13552694,-0.018089557,0.19765899,-0.25624242,-0.015453357,0.3388095,0.02141882,0.34931543,-0.057185683,0.059679706,-0.08602763,0.020591822,0.1667108
0.05572636,0.00908386,0.25219578,-0.23092958,0.24353844,-0.11161545,0.32977244,-0.08434757,0.31966412,-0.008891225,0.068480395,-0.10064323,-0.3131158,0.2083482,0.17748791,-0.08248106,-0.36160848,0.64746654,0.21901192,-0.257137,0.097862355,0.08962395,0.076998726,-0.111077525,-0.22727358,0.18393558,-0.08703871,-0.3225506,-0.32999173,-0.08467149,-0.25952345,0.41761774,0.36978143,-0.31226027,-0.103960395,-0.12825136,-0.18362704,0.1483661,-0.3643162,-0.21486333,0.023112625,-0.22318244,-0.50964254,0.03494131,0.29583904,-0.071065836,-0.33076626,0.21851823,-0.22797452,-0.051598307,-0.36270002,0.07607611,-0.21969496,-0.0072031617,-0.053839594,0.21681264,-0.036208067,0.12729242,0.11477643,-0.09232261,0.025355726,0.06765643,0.019134283,0.14973697,-0.016233582,0.06254048,0.09281124,-0.07903793,0.39340806,0.3245894,0.28150934,-0.050942756,-0.18893464,-0.0021456033,0.10826659,-0.21226919,0.07962279,0.19777547,-0.016758278,0.3439641,-0.12909123,-0.2142831,0.29646116,-0.13039322,0.35671484,0.32154122,0.0018343814,-0.07191937,-0.1963396,0.008336857,-0.23161957,-0.2975584,0.25511977,-0.21945369,0.42374045,0.13453153,0.21217363,-0.058736607,-0.14935946,0.20344895
-0.1849376,0.123644084,0.114445634,-0.15178242,0.14661318,-0.07860613,0.2914679,-0.0011369092,0.31590864,0.1302685,0.104410365,-0.029750813,-0.13792928,0.032131195,0.4590505,-0.020061888,-0.17429243,0.25911114,-0.11285532,-0.0802687,0.24662858,0.23858482,0.1684412,0.040288847,-0.14232689,0.17504568,-0.13797429,-0.2456471,-0.110229656,-0.08108692,-0.17635886,0.21219066,0.4579789,-0.28959125,-0.04698804,-0.15563689,0.21502176,0.047015235,-0.03847985,-0.21312025,0.1628393,0.120581575,-0.19604897,0.10742086,0.28737482,-0.07097856,-0.29300505,-0.060917966,-0.02782995,0.1339596,-0.22223258,0.14967233,0.117650375,0.3251267,-0.10200587,0.31473136,-0.018347688,0.05538193,0.061345026,0.062844016,0.1808572,-0.112118,-0.036641877,0.018311169,-0.20444158,0.1146231,0.13777673,-0.25626972,0.20746662,0.1780034,0.1724378,0.24639742,-0.052515954,-0.21062395,0.317798,0.080893815,-0.047046803,0.24690601,-0.0074314103,0.1634759,-0.39246237,-0.015686981,0.18179443,-0.1600854,0.27468294,0.3666049,-0.008487711,0.06391157,-0.050684758,0.26918307,-0.34398007,-0.2128269,0.36631897,-0.054882742,0.27675548,-0.105060935,0.16458449,0.037870064,0.10748442,0.06695397
-0.0977767,0.16130032,0.03899255,-0.0404695,0.05035761,-0.24798751,0.2157387,-0.18252891,0.41197824,0.25586748,0.077127345,-0.3483251,-0.12505654,0.16786729,0.24611281,0.21433038,-0.0011571907,0.17179811,0.042055756,0.02956204,0.20400846,0.28106043,0.16867478,0.11258482,-0.082924746,-0.0012271454,-0.08031843,-0.30215862,-0.21374667,0.037955306,0.0050889645,0.3238857,0.3463063,-0.22169836,-0.27150434,-0.08231778,0.030891316,0.09098349,-0.07527867,-0.35449448,0.11795897,-0.005526488,-0.09057332,0.15702935,0.20814872,-0.21177442,-0.23567827,-0.20348483,0.15112804,0.10990278,-0.22387981,-0.0054873847,0.026165536,0.15028884,0.047767412,0.2905215,-0.20505421,0.026373317,0.109742366,0.010423511,0.19197601,0.017229136,0.1358516,0.12790959,-0.027616462,0.048803065,0.021229887,-0.14739205,0.25712672,0.12523596,0.15133901,-0.08271572,-0.039948415,-0.23551579,0.44443572,0.08346599,-0.14708193,0.14300673,-0.11390374,0.19634022,-0.33627334,0.06599814,0.37468168,-0.11325094,0.18048023,0.21445577,-0.028901875,0.09921793,-0.16005622,0.056118336,-0.13618745,-0.19082879,0.37705755,0.06350897,0.21709512,0.070587724,0.2795209,-0.1533327,0.1395393,-0.12061379
-0.029464107,0.21428537,0.08719768,-0.0080346195,0.16453096,-0.20826387,0.08914779,-0.052793242,0.26815113,0.1373826,0.11811616,-0.31751436,-0.13334224,0.056675415,0.17625476,0.029709196,0.042093642,0.26383674,-0.11665505,0.12407984,0.05177524,0.18510564,0.26889762,0.029397052,-0.4196833,-0.03065743,-0.1252797,-0.13458616,-0.051605403,0.021581382,-0.11217256,0.32420892,0.33440232,-0.2689433,-0.15297976,-0.089112125,-0.011020891,0.08058075,-0.12117817,-0.15555604,0.19116707,-0.051107146,-0.0894645,0.15351133,0.1318213,-0.27046072,-0.2822907,-0.044610154,-0.08727027,-0.22531815,-0.014485365,-0.15692432,0.18954393,0.34361404,-0.055304818,0.19760549,-0.019234397,0.23523255,0.101626396,0.11497816,0.116304494,-0.06810753,0.1611479,0.11611025,-0.047510624,0.043598603,0.06327219,0.057881705,0.19085205,0.16479562,0.268282,-0.01707026,-0.03507839,-0.07009319,0.45972198,-0.09501515,-0.24404094,0.032359857,0.077269375,-0.06645146,-0.6855023,-0.05028961,0.2666932,-0.1444815,0.481777,0.17783149,-0.10891777,-0.07836252,-0.17938569,0.23140776,-0.04641664,0.031788163,0.35158864,-0.06235873,0.44538707,-0.02997451,0.10325958,-0.1327596,0.044455506,-0.042727567
0.09052741,0.23512259,0.14147258,-0.0054953843,0.24936303,-0.15082031,0.29041174,-0.14922148,0.26326153,-0.007444769,0.054919578,-0.32767203,-0.052839156,0.021733604,0.34125033,0.08361269,-0.06526968,0.26483715,-0.04364478,-0.036579087,0.094216436,0.16229074,0.08822899,0.06789191,-0.19714557,0.07000978,-0.11913345,-0.1947636,-0.107317045,0.016154312,-0.08899388,0.28250596,0.29239592,-0.25547615,-0.24020252,-0.23464788,0.010089443,-0.0019404828,-0.2310294,-0.20278506,0.2009582,-0.040595282,-0.240653,0.13077146,0.16690484,-0.2058019,-0.22665471,-0.063615076,-0.07022284,0.004530966,-0.2888387,-0.015016666,-0.15617433,0.22367172,0.16769694,0.25013497,-0.067917965,0.07171155,0.099920556,0.06987011,0.033771276,-0.045542534,0.15885401,0.098696284,-0.19932419,0.033394013,0.10393212,-0.122830875,0.0742706,0.27732155,0.092362,-0.036788266,-0.0655497,-0.25527608,0.23384856,0.007248946,-0.25564024,0.1606994,-0.02535103,0.17502081,-0.4184782,-0.054567467,0.27777332,-0.14387047,0.18173073,0.28099906,-0.014539594,0.09084393,-0.1839615,0.24870795,-0.294813,-0.099696964,0.24489357,-0.084948786,0.3815652,-0.020712705,0.18977241,0.024122305,-0.06696794,0.02075873
0.0102361655,0.29168487,0.0032479768,-0.14730741,0.25748765,-0.03881473,0.27741954,-0.1036427,0.4234975,0.16105767,-0.0014928972,-0.27036497,-0.09439046,0.2026817,0.34265324,0.02257632,-0.06476492,0.09575201,-0.052534703,-0.08619352,0.1228662,0.16569309,0.036602564,0.033241086,-0.323965,0.12533177,-0.040114965,-0.21544085,-0.10728471,-0.11852334,-0.19108224,0.24791463,0.26610884,-0.2785925,-0.2631239,-0.14763169,-0.118585035,0.13650967,-0.099036865,-0.1307104,0.09390582,0.057373405,-0.19621424,0.16775669,0.16631243,-0.25378528,-0.20736913,-0.11002624,0.10637625,-0.02911997,-0.33609867,0.09095502,0.028203027,0.3029294,-0.13854592,0.26232654,-0.13940318,0.07811065,0.1694151,0.06401735,-0.05083673,-0.074863374,0.116629265,0.13107575,-0.097762026,0.10300057,0.13912758,-0.17809652,0.28355148,0.27767175,0.0572608,-0.104006454,0.013106281,-0.24371934,0.3784265,-0.2319756,-0.3610887,0.076817885,0.021864342,0.06572448,-0.4344396,-0.12638797,0.30826712,0.028902734,0.35336736,0.2988802,-0.06515346,0.2138035,-0.0073076985,0.23103358,-0.28587323,-0.019747376,0.3516247,0.0845194,0.35919043,-0.07804848,0.041500222,-0.11211288,0.06598751,0.17736255
-0.0743492,0.16837673,-0.024600768,-0.042656645,0.115992524,-0.13313447,0.2479534,-0.24359028,0.32848743,0.22801043,0.19439548,-0.16297649,-0.153782,0.07089319,0.29424164,-0.06532129,0.0033032894,0.12133672,0.078633904,-0.08880258,0.15026012,0.2220455,0.35320607,0.22982691,-0.06695507,0.06463951,-0.26032805,-0.10520997,-0.24217473,0.03670278,-0.103861324,0.16667466,0.38899937,-0.20401151,-0.14757292,-0.12029246,-0.16694875,0.15140803,-0.11046106,-0.0005406607,0.30755126,-0.14676312,-0.16248918,0.032441724,0.2715558,-0.07235699,-0.2698767,-0.107767425,0.028485062,-0.14936414,-0.35765502,0.01596418,-0.055234093,0.29252145,0.05414092,0.42639673,-0.093806066,-0.03333186,0.19980806,-0.024168923,-0.022492627,-0.1768869,0.14289321,0.06876285,-0.09295735,-0.13666828,-0.053605538,0.011402198,0.34460852,0.10408483,0.22593617,-0.12549599,-0.17851727,-0.13149226,0.4823126,0.06617693,-0.1554735,0.07032111,-0.07305676,0.11927506,-0.24590538,-0.08424378,0.42333916,-0.10806739,0.17143755,0.20360345,-0.07246915,-0.08737952,-0.22951628,0.2822508,-0.20436084,-0.26301247,0.32922235,-0.12751053,0.234159,-0.07954446,0.12667008,-0.08624556,0.09730845,0.10687626
-0.014428486,0.28568253,0.03194103,-0.13061859,0.10335398,-0.26675448,0.2968311,-0.13597323,0.2728412,0.19206576,0.10714778,-0.2818007,-0.2220326,0.12014267,0.48927507,0.15946086,0.10322019,0.1340848,-0.08222223,0.10040807,0.13797317,0.25892457,0.089351155,0.13115068,-0.16064453,0.27603397,-0.1540756,-0.33983722,-0.21314506,0.0157404,-0.05863219,0.14116974,0.24192946,-0.23363084,-0.11804839,-0.001563395,-0.03968564,-0.030154398,-0.10975059,-0.13107525,0.047799956,0.07111717,-0.061799888,0.15532674,0.36925006,-0.10973016,-0.15072726,-0.08865684,-0.14183988,0.016842052,-0.33692303,0.042513832,0.010152817,0.26876122,0.086670846,0.04895139,-0.04271813,-0.020125078,-0.04104468,-0.016441762,-0.051812228,0.0031839758,0.17063665,0.07366924,-0.27389866,0.059455473,-0.027531119,0.0046811155,0.20738886,0.20006979,0.08995155,0.042016525,-0.051796366,-0.4713141,0.32287744,-0.0804543,-0.070120744,0.14464837,0.07265835,0.24692579,-0.30262157,-0.041460413,0.23151965,-0.12841125,0.346037,0.094703175,-0.047588546,0.026685623,-0.17139702,0.25995693,-0.1631927,-0.13784201,0.2404205,-0.07963739,0.22104418,0.01568347,0.22660692,-0.002963105,0.095075764,-0.10342396
0.052610755,0.20784774,0.09306646,-0.25486502,0.07449014,-0.2754161,0.44834065,-0.3802045,0.26438317,0.26279283,0.276759,-0.42149973,-0.15898508,-0.02803166,0.25034985,0.2899352,0.03460096,0.34600362,0.109567605,-0.0720271,-0.22428213,0.1523743,0.024017014,0.24035357,-0.43435824,-0.076943025,-0.15826651,-0.34178868,-0.15324046,0.2539901,-0.492213,0.47803193,0.5223782,-0.17485815,-0.4291519,-0.002538152,-0.14961803,0.21195883,-0.04612071,-0.2723887,0.25618345,0.118917555,0.05665248,0.30799717,-0.23106019,0.06020415,-0.09464086,-0.2336763,-0.1150925,-0.3929671,-0.41413873,0.31542492,0.39316538,0.44599015,-0.027354702,0.5124855,-0.16950443,0.19509894,0.055911258,0.56882864,-0.015815895,-0.31639144,0.0025714636,0.43230343,-0.18993844,-0.02096394,0.42990035,-0.14690146,-0.058756478,0.30361673,0.33925325,-0.26465702,0.080767825,-0.03416522,0.70467645,-0.12539947,-0.35914588,-0.092116065,-0.07827898,-0.29161847,-0.5384167,0.050860092,0.32044238,0.09471366,0.34458762,-0.0820645,0.164291,-0.047383443,-0.06686596,0.13949092,-0.26891324,-0.06874815,0.23208068,0.117032945,0.19519952,0.14496075,-0.019949323,-0.1353522,-0.16621369,0.2609686
-0.1880108,0.42073402,0.00048747362,-0.033149578,0.17569359,-0.13919358,0.22005825,-0.09719678,0.3683184,0.059468053,0.32279867,-0.062369466,-0.34433922,0.2557403,0.33738494,0.1491402,0.07794208,0.23901376,-0.0647022,0.065607324,-0.20624717,0.21781068,0.30221415,0.010269329,-0.25410387,-0.10211319,-0.22851816,-0.4541873,0.036581513,-0.1269923,-0.12866427,0.30023104,0.60502714,-0.36518046,-0.39368743,-0.1835526,-0.251073,0.034935158,0.012634295,-0.28130934,0.056746252,-0.23063962,-0.1953829,0.15885104,0.09899196,-0.18240085,-0.34534818,-0.22873504,-0.0046002506,-0.08445655,-0.29296783,-0.14508799,0.0300717,0.30142558,0.056139834,0.36089334,-0.07383032,-0.017755773,0.07998657,-0.26836452,0.15318236,0.15267317,0.07634069,0.25035605,0.042750787,-0.033367056,0.036509342,-0.057181,0.29581112,0.44696254,0.0001885116,0.08209135,0.124397695,-0.2198827,0.36011225,-0.09135163,0.09861886,0.08585359,-0.109996416,-0.0183176,-0.3889162,-0.09112787,0.2942419,-0.25827488,0.13150302,0.26050207,-0.24489531,0.052353524,-0.36383238,0.08614659,-0.3789783,-0.21162403,0.32117772,-0.062681034,0.31514937,-0.02302581,-0.112503566,-0.15943886,-0.13462341,-0.12234584
-0.13797364,0.08925699,0.2840777,-0.2820664,0.1466817,-0.13027716,0.16810477,0.13072374,0.10597116,0.02124957,0.0551698,-0.34292245,-0.10896863,0.29448572,0.5044053,0.06714121,-0.05955114,0.29229861,-0.026203483,0.020879768,0.08342148,0.18266194,-0.004829973,0.22859682,-0.52448076,0.256927,-0.09722722,-0.014805853,-0.17686109,0.017756565,-0.25554365,0.25594312,0.121362574,-0.32557678,-0.0967184,-0.23847394,0.07393267,0.1581606,-0.030882746,-0.12799722,0.0029766113,0.15421443,-0.16897829,0.15051019,0.57891697,-0.0133931935,-0.23728022,0.1554282,0.055848844,0.018497095,-0.33173606,-0.031389732,-0.097475275,0.34528393,-0.06531034,0.48098105,-0.14756076,-0.10302625,0.21547766,-0.21547738,0.04736673,0.0745127,0.4094121,0.041418795,-0.11879723,0.13622196,0.11522925,-0.13024049,0.070961095,0.40494415,0.34319335,0.16229291,0.18024248,-0.39785782,0.4523328,-0.10992725,-0.11000723,0.16817805,0.051483043,0.25426525,-0.23873429,0.013355571,0.09492856,-0.28786662,0.3445717,-0.07745166,0.05184441,-0.2281764,0.066285074,-0.022776015,-0.36934096,0.016712304,0.22256735,-0.34328166,0.1459855,-0.16692768,0.13036288,0.048963852,0.14048877,-0.065573
0.053136963,0.25273117,0.22197546,-0.09087808,0.27014774,-0.12645276,0.14930134,-0.0024407879,0.22595738,0.0031439185,0.07379318,-0.12803642,-0.24220325,0.21062712,0.24367489,0.105928294,-0.13543262,0.22850044,-0.021689191,-0.112221725,0.11655125,0.24758242,0.19849028,0.06625784,-0.14090626,0.25544944,-0.035091188,-0.21504293,-0.07479183,0.12741016,-0.042108368,0.21645088,0.3508503,-0.36281863,-0.12824187,-0.21986027,-0.088633366,0.027120426,-0.017848244,-0.1511029,0.20603923,-0.13141213,-0.23667222,0.25689933,0.30055848,-0.12569924,-0.21561606,-0.25769505,-0.00084833056,-0.039829895,-0.41680536,0.11433328,-0.029238349,0.256884,-0.061316233,0.37359464,-0.16660479,0.12196946,0.13933894,0.07103688,-0.035070077,-0.0953472,0.22865815,-0.0013634177,-0.15059435,0.17429759,0.058502566,-0.2872329,0.2359883,0.19780499,0.09323371,-0.06762431,-0.020866072,-0.32187387,0.4393283,-0.0030609127,-0.024666026,0.12919869,-0.0025929117,0.16911966,-0.36826566,0.020580119,0.35209164,-0.08587944,0.33688203,0.3108364,-0.07431782,-0.0070078564,-0.1364731,0.20348649,-0.28868,-0.18290778,0.35440767,-0.19940196,0.35223186,0.04357865,0.09839346,-0.11642348,0.15273125,-0.01709844
-0.05284498,0.16550423,-0.061751958,-0.1924195,0.12405426,-0.060801644,0.19205005,-0.1853423,0.34363967,0.20059268,0.11987356,-0.2085251,-0.10148374,0.13045122,0.27289283,0.009064902,-0.017865151,0.15767807,0.1026127,-0.050968114,0.16615692,0.24934354,0.16728504,-0.043879602,-0.19336031,-0.030016424,-0.22187021,-0.21331784,-0.23608024,-0.16881381,-0.158998,0.18918432,0.30711648,-0.32107794,-0.19610175,-0.06265,-0.10706815,0.07085956,-0.060370665,-0.19890103,0.15028498,-0.098054916,-0.34134313,0.14645067,0.31983307,-0.29671496,-0.24453473,-0.13595559,-0.050807163,0.01968083,-0.2610076,-0.07081926,-0.031488582,0.33751312,-0.060189787,0.32066235,-0.15774338,0.028434934,-0.04530818,-0.050037578,0.19008295,-0.008469081,-0.039979916,0.23427123,-0.2671665,-0.045470513,0.015880926,-0.050753124,0.208308,0.078474626,0.048259165,-0.15736017,-0.043621402,-0.13515136,0.43273464,0.0070071747,-0.30206555,0.24795593,0.029680248,0.29737833,-0.3129519,-0.074061364,0.40143666,-0.06478048,0.18785818,0.19335952,-0.11593954,0.07310588,-0.17273372,0.12388355,-0.27019972,-0.19622932,0.32364735,-0.05389426,0.21667816,0.13599563,0.029353095,-0.17777504,0.19305468,0.03331351
